# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Mon Dec 29 22:21:01 2025
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         9.02092501e+14	1.79996055e+00	1.32653231e+01	1.43358394e+35	2.42782129e+57	1.81037767e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
3.599999500e-04 	 1.308880254e-13 	 1.545765354e-06 	 1.184529931e-04 	 6.699083480e-04 	 4.807112377e-01 	 -5.418273959e-01	 3.635778901e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150565e-02 	 1.950156877e-01 	 8.010655748e-01 	 3.918736092e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.949999450e-04 	 1.728955041e-13 	 1.696048096e-06 	 1.184529931e-04 	 6.699083479e-04 	 4.807112376e-01 	 -5.418273959e-01	 4.377102016e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150564e-02 	 1.950156877e-01 	 8.010655748e-01 	 3.918736064e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.299999400e-04 	 2.230477155e-13 	 1.846330839e-06 	 1.184529930e-04 	 6.699083478e-04 	 4.807112375e-01 	 -5.418273958e-01	 5.187156818e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150563e-02 	 1.950156877e-01 	 8.010655749e-01 	 3.918736033e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.649999350e-04 	 2.820663450e-13 	 1.996613581e-06 	 1.184529930e-04 	 6.699083476e-04 	 4.807112374e-01 	 -5.418273957e-01	 6.065943862e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150563e-02 	 1.950156877e-01 	 8.010655749e-01 	 3.918736000e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.999999300e-04 	 3.506730778e-13 	 2.146896323e-06 	 1.184529929e-04 	 6.699083474e-04 	 4.807112373e-01 	 -5.418273957e-01	 7.013462593e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150561e-02 	 1.950156877e-01 	 8.010655750e-01 	 3.918735964e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.349999250e-04 	 4.295895989e-13 	 2.297179065e-06 	 1.184529928e-04 	 6.699083472e-04 	 4.807112372e-01 	 -5.418273956e-01	 8.029713012e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150560e-02 	 1.950156877e-01 	 8.010655750e-01 	 3.918735925e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.699999200e-04 	 5.195375936e-13 	 2.447461806e-06 	 1.184529928e-04 	 6.699083471e-04 	 4.807112371e-01 	 -5.418273955e-01	 9.114695673e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150559e-02 	 1.950156876e-01 	 8.010655751e-01 	 3.918735884e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.049999150e-04 	 6.212387471e-13 	 2.597744548e-06 	 1.184529927e-04 	 6.699083468e-04 	 4.807112370e-01 	 -5.418273954e-01	 1.026841058e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150558e-02 	 1.950156876e-01 	 8.010655751e-01 	 3.918735840e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.399999100e-04 	 7.354147445e-13 	 2.748027290e-06 	 1.184529926e-04 	 6.699083466e-04 	 4.807112368e-01 	 -5.418273953e-01	 1.149085717e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150557e-02 	 1.950156876e-01 	 8.010655752e-01 	 3.918735794e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.749999050e-04 	 8.627872710e-13 	 2.898310032e-06 	 1.184529926e-04 	 6.699083464e-04 	 4.807112367e-01 	 -5.418273952e-01	 1.278203545e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150555e-02 	 1.950156876e-01 	 8.010655753e-01 	 3.918735745e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.099999000e-04 	 1.004078012e-12 	 3.048592774e-06 	 1.184529925e-04 	 6.699083461e-04 	 4.807112365e-01 	 -5.418273951e-01	 1.414194597e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341883e-01 	 8.068150554e-02 	 1.950156876e-01 	 8.010655754e-01 	 3.918735693e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.449998950e-04 	 1.160008652e-12 	 3.198875515e-06 	 1.184529924e-04 	 6.699083459e-04 	 4.807112364e-01 	 -5.418273950e-01	 1.557058818e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341882e-01 	 8.068150552e-02 	 1.950156875e-01 	 8.010655754e-01 	 3.918735639e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.799998900e-04 	 1.331300877e-12 	 3.349158257e-06 	 1.184529923e-04 	 6.699083456e-04 	 4.807112362e-01 	 -5.418273949e-01	 1.706796263e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341882e-01 	 8.068150550e-02 	 1.950156875e-01 	 8.010655755e-01 	 3.918735583e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.149998850e-04 	 1.518676372e-12 	 3.499440999e-06 	 1.184529922e-04 	 6.699083453e-04 	 4.807112361e-01 	 -5.418273948e-01	 1.863406877e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341882e-01 	 8.068150549e-02 	 1.950156875e-01 	 8.010655756e-01 	 3.918735523e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.499998800e-04 	 1.722856821e-12 	 3.649723740e-06 	 1.184529921e-04 	 6.699083450e-04 	 4.807112359e-01 	 -5.418273947e-01	 2.026890659e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341882e-01 	 8.068150547e-02 	 1.950156874e-01 	 8.010655757e-01 	 3.918735461e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.849998750e-04 	 1.944563911e-12 	 3.800006482e-06 	 1.184529920e-04 	 6.699083447e-04 	 4.807112357e-01 	 -5.418273945e-01	 2.197247666e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341882e-01 	 8.068150545e-02 	 1.950156874e-01 	 8.010655758e-01 	 3.918735397e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.199998700e-04 	 2.184519326e-12 	 3.950289223e-06 	 1.184529919e-04 	 6.699083444e-04 	 4.807112355e-01 	 -5.418273944e-01	 2.374477842e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341882e-01 	 8.068150543e-02 	 1.950156874e-01 	 8.010655759e-01 	 3.918735329e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.549998650e-04 	 2.443444752e-12 	 4.100571964e-06 	 1.184529918e-04 	 6.699083441e-04 	 4.807112353e-01 	 -5.418273942e-01	 2.558581242e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341882e-01 	 8.068150541e-02 	 1.950156873e-01 	 8.010655760e-01 	 3.918735260e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.899998600e-04 	 2.722061873e-12 	 4.250854705e-06 	 1.184529917e-04 	 6.699083437e-04 	 4.807112351e-01 	 -5.418273941e-01	 2.749557867e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341882e-01 	 8.068150539e-02 	 1.950156873e-01 	 8.010655761e-01 	 3.918735187e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.024999855e-03 	 3.021092375e-12 	 4.401137447e-06 	 1.184529916e-04 	 6.699083434e-04 	 4.807112349e-01 	 -5.418273939e-01	 2.947407604e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341881e-01 	 8.068150537e-02 	 1.950156873e-01 	 8.010655762e-01 	 3.918735112e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.199999830e-03 	 4.847704576e-12 	 5.152551151e-06 	 1.184529909e-04 	 6.699083414e-04 	 4.807112336e-01 	 -5.418273931e-01	 4.039754381e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341881e-01 	 8.068150525e-02 	 1.950156871e-01 	 8.010655768e-01 	 3.918734698e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.374999805e-03 	 7.292904070e-12 	 5.903964854e-06 	 1.184529901e-04 	 6.699083391e-04 	 4.807112322e-01 	 -5.418273921e-01	 5.303930989e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341880e-01 	 8.068150511e-02 	 1.950156869e-01 	 8.010655775e-01 	 3.918734219e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.549999780e-03 	 1.044690150e-11 	 6.655378554e-06 	 1.184529893e-04 	 6.699083365e-04 	 4.807112307e-01 	 -5.418273910e-01	 6.739937431e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341879e-01 	 8.068150495e-02 	 1.950156866e-01 	 8.010655783e-01 	 3.918733674e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.724999755e-03 	 1.439990750e-11 	 7.406792251e-06 	 1.184529883e-04 	 6.699083336e-04 	 4.807112289e-01 	 -5.418273898e-01	 8.347773709e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341878e-01 	 8.068150477e-02 	 1.950156863e-01 	 8.010655792e-01 	 3.918733065e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.899999730e-03 	 1.924213271e-11 	 8.158205945e-06 	 1.184529872e-04 	 6.699083303e-04 	 4.807112269e-01 	 -5.418273885e-01	 1.012743982e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341876e-01 	 8.068150457e-02 	 1.950156860e-01 	 8.010655802e-01 	 3.918732390e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.074999705e-03 	 2.506378776e-11 	 8.909619635e-06 	 1.184529860e-04 	 6.699083268e-04 	 4.807112247e-01 	 -5.418273870e-01	 1.207893572e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341875e-01 	 8.068150436e-02 	 1.950156856e-01 	 8.010655813e-01 	 3.918731650e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.249999680e-03 	 3.195508330e-11 	 9.661033322e-06 	 1.184529848e-04 	 6.699083229e-04 	 4.807112224e-01 	 -5.418273853e-01	 1.420226146e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341874e-01 	 8.068150412e-02 	 1.950156852e-01 	 8.010655825e-01 	 3.918730845e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.424999655e-03 	 4.000622994e-11 	 1.041244700e-05 	 1.184529834e-04 	 6.699083188e-04 	 4.807112199e-01 	 -5.418273836e-01	 1.649741704e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341872e-01 	 8.068150387e-02 	 1.950156848e-01 	 8.010655838e-01 	 3.918729975e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.599999630e-03 	 4.930743831e-11 	 1.116386068e-05 	 1.184529819e-04 	 6.699083143e-04 	 4.807112171e-01 	 -5.418273817e-01	 1.896440241e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341870e-01 	 8.068150359e-02 	 1.950156844e-01 	 8.010655852e-01 	 3.918729040e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.774999605e-03 	 5.994891904e-11 	 1.191527436e-05 	 1.184529803e-04 	 6.699083095e-04 	 4.807112142e-01 	 -5.418273797e-01	 2.160321763e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341868e-01 	 8.068150330e-02 	 1.950156839e-01 	 8.010655867e-01 	 3.918728039e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.949999580e-03 	 7.202088275e-11 	 1.266668802e-05 	 1.184529786e-04 	 6.699083044e-04 	 4.807112111e-01 	 -5.418273775e-01	 2.441386264e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341867e-01 	 8.068150299e-02 	 1.950156834e-01 	 8.010655882e-01 	 3.918726974e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.124999555e-03 	 8.561354004e-11 	 1.341810169e-05 	 1.184529768e-04 	 6.699082990e-04 	 4.807112078e-01 	 -5.418273752e-01	 2.739633745e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341864e-01 	 8.068150266e-02 	 1.950156829e-01 	 8.010655899e-01 	 3.918725843e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.299999530e-03 	 1.008171015e-10 	 1.416951534e-05 	 1.184529749e-04 	 6.699082933e-04 	 4.807112043e-01 	 -5.418273728e-01	 3.055064212e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341862e-01 	 8.068150231e-02 	 1.950156823e-01 	 8.010655917e-01 	 3.918724647e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.474999505e-03 	 1.177217778e-10 	 1.492092900e-05 	 1.184529729e-04 	 6.699082872e-04 	 4.807112006e-01 	 -5.418273703e-01	 3.387677659e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341860e-01 	 8.068150194e-02 	 1.950156817e-01 	 8.010655935e-01 	 3.918723386e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.649999480e-03 	 1.364177796e-10 	 1.567234264e-05 	 1.184529708e-04 	 6.699082809e-04 	 4.807111968e-01 	 -5.418273676e-01	 3.737474087e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341857e-01 	 8.068150156e-02 	 1.950156811e-01 	 8.010655955e-01 	 3.918722060e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.824999455e-03 	 1.569953173e-10 	 1.642375628e-05 	 1.184529686e-04 	 6.699082742e-04 	 4.807111927e-01 	 -5.418273648e-01	 4.104453490e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341855e-01 	 8.068150115e-02 	 1.950156804e-01 	 8.010655975e-01 	 3.918720669e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
