# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Tue Jan  6 02:07:17 2026
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         7.31253343e+14	1.59997583e+00	1.34683231e+01	9.31412869e+34	2.12457570e+57	1.59403698e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
3.599999500e-04 	 1.061003235e-13 	 1.166817141e-06 	 7.696001531e-05 	 5.430404516e-04 	 4.010739352e-01 	 -4.426284470e-01	 2.947231349e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143404e-01 	 6.792381253e-02 	 1.722381431e-01 	 8.277618569e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.949999450e-04 	 1.401523848e-13 	 1.280257696e-06 	 7.696001529e-05 	 5.430404515e-04 	 4.010739352e-01 	 -4.426284469e-01	 3.548162321e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143404e-01 	 6.792381252e-02 	 1.722381431e-01 	 8.277618569e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.299999400e-04 	 1.808067216e-13 	 1.393698251e-06 	 7.696001526e-05 	 5.430404514e-04 	 4.010739351e-01 	 -4.426284469e-01	 4.204808170e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143404e-01 	 6.792381250e-02 	 1.722381431e-01 	 8.277618569e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.649999350e-04 	 2.286483454e-13 	 1.507138806e-06 	 7.696001523e-05 	 5.430404513e-04 	 4.010739350e-01 	 -4.426284468e-01	 4.917169452e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143404e-01 	 6.792381249e-02 	 1.722381431e-01 	 8.277618569e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.999999300e-04 	 2.842622682e-13 	 1.620579361e-06 	 7.696001519e-05 	 5.430404512e-04 	 4.010739350e-01 	 -4.426284468e-01	 5.685246166e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143404e-01 	 6.792381248e-02 	 1.722381430e-01 	 8.277618570e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.349999250e-04 	 3.482335016e-13 	 1.734019915e-06 	 7.696001516e-05 	 5.430404511e-04 	 4.010739349e-01 	 -4.426284467e-01	 6.509038313e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143404e-01 	 6.792381246e-02 	 1.722381430e-01 	 8.277618570e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.699999200e-04 	 4.211470573e-13 	 1.847460470e-06 	 7.696001512e-05 	 5.430404509e-04 	 4.010739348e-01 	 -4.426284466e-01	 7.388545892e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143404e-01 	 6.792381245e-02 	 1.722381430e-01 	 8.277618570e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.049999150e-04 	 5.035879472e-13 	 1.960901025e-06 	 7.696001508e-05 	 5.430404508e-04 	 4.010739347e-01 	 -4.426284466e-01	 8.323768903e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143404e-01 	 6.792381243e-02 	 1.722381429e-01 	 8.277618571e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.399999100e-04 	 5.961411828e-13 	 2.074341580e-06 	 7.696001503e-05 	 5.430404507e-04 	 4.010739346e-01 	 -4.426284465e-01	 9.314707347e-10 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143403e-01 	 6.792381241e-02 	 1.722381429e-01 	 8.277618571e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.749999050e-04 	 6.993917761e-13 	 2.187782134e-06 	 7.696001499e-05 	 5.430404505e-04 	 4.010739345e-01 	 -4.426284464e-01	 1.036136122e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143403e-01 	 6.792381240e-02 	 1.722381429e-01 	 8.277618571e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.099999000e-04 	 8.139247386e-13 	 2.301222689e-06 	 7.696001494e-05 	 5.430404503e-04 	 4.010739344e-01 	 -4.426284464e-01	 1.146373053e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143403e-01 	 6.792381238e-02 	 1.722381428e-01 	 8.277618572e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.449998950e-04 	 9.403250822e-13 	 2.414663244e-06 	 7.696001489e-05 	 5.430404502e-04 	 4.010739343e-01 	 -4.426284463e-01	 1.262181472e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143403e-01 	 6.792381236e-02 	 1.722381428e-01 	 8.277618572e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.799998900e-04 	 1.079177819e-12 	 2.528103798e-06 	 7.696001483e-05 	 5.430404500e-04 	 4.010739342e-01 	 -4.426284462e-01	 1.383561490e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143403e-01 	 6.792381233e-02 	 1.722381428e-01 	 8.277618572e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.149998850e-04 	 1.231067959e-12 	 2.641544353e-06 	 7.696001478e-05 	 5.430404498e-04 	 4.010739341e-01 	 -4.426284461e-01	 1.510513050e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143403e-01 	 6.792381231e-02 	 1.722381427e-01 	 8.277618573e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.499998800e-04 	 1.396580516e-12 	 2.754984907e-06 	 7.696001472e-05 	 5.430404496e-04 	 4.010739339e-01 	 -4.426284460e-01	 1.643036154e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143402e-01 	 6.792381229e-02 	 1.722381427e-01 	 8.277618573e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.849998750e-04 	 1.576300501e-12 	 2.868425462e-06 	 7.696001466e-05 	 5.430404494e-04 	 4.010739338e-01 	 -4.426284459e-01	 1.781130746e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143402e-01 	 6.792381226e-02 	 1.722381426e-01 	 8.277618574e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.199998700e-04 	 1.770812926e-12 	 2.981866016e-06 	 7.696001459e-05 	 5.430404492e-04 	 4.010739337e-01 	 -4.426284458e-01	 1.924796937e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143402e-01 	 6.792381224e-02 	 1.722381426e-01 	 8.277618574e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.549998650e-04 	 1.980702802e-12 	 3.095306571e-06 	 7.696001453e-05 	 5.430404490e-04 	 4.010739335e-01 	 -4.426284457e-01	 2.074034671e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143402e-01 	 6.792381221e-02 	 1.722381425e-01 	 8.277618575e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.899998600e-04 	 2.206555141e-12 	 3.208747125e-06 	 7.696001446e-05 	 5.430404488e-04 	 4.010739334e-01 	 -4.426284456e-01	 2.228843892e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143402e-01 	 6.792381218e-02 	 1.722381425e-01 	 8.277618575e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.024999855e-03 	 2.448954956e-12 	 3.322187679e-06 	 7.696001439e-05 	 5.430404485e-04 	 4.010739332e-01 	 -4.426284455e-01	 2.389224713e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143401e-01 	 6.792381216e-02 	 1.722381424e-01 	 8.277618576e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.199999830e-03 	 3.929641559e-12 	 3.889390450e-06 	 7.696001400e-05 	 5.430404473e-04 	 4.010739324e-01 	 -4.426284448e-01	 3.274701798e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143400e-01 	 6.792381200e-02 	 1.722381422e-01 	 8.277618578e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.374999805e-03 	 5.911766792e-12 	 4.456593220e-06 	 7.696001354e-05 	 5.430404458e-04 	 4.010739315e-01 	 -4.426284441e-01	 4.299467412e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143399e-01 	 6.792381182e-02 	 1.722381418e-01 	 8.277618582e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.549999780e-03 	 8.468457117e-12 	 5.023795988e-06 	 7.696001303e-05 	 5.430404441e-04 	 4.010739304e-01 	 -4.426284433e-01	 5.463521498e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143397e-01 	 6.792381161e-02 	 1.722381415e-01 	 8.277618585e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.724999755e-03 	 1.167283900e-11 	 5.590998754e-06 	 7.696001245e-05 	 5.430404422e-04 	 4.010739291e-01 	 -4.426284424e-01	 6.766864170e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143395e-01 	 6.792381138e-02 	 1.722381410e-01 	 8.277618590e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.899999730e-03 	 1.559803889e-11 	 6.158201518e-06 	 7.696001182e-05 	 5.430404401e-04 	 4.010739278e-01 	 -4.426284413e-01	 8.209495373e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143393e-01 	 6.792381113e-02 	 1.722381406e-01 	 8.277618594e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.074999705e-03 	 2.031718326e-11 	 6.725404280e-06 	 7.696001112e-05 	 5.430404378e-04 	 4.010739263e-01 	 -4.426284402e-01	 9.791415108e-09 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143391e-01 	 6.792381085e-02 	 1.722381401e-01 	 8.277618599e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.249999680e-03 	 2.590339856e-11 	 7.292607040e-06 	 7.696001036e-05 	 5.430404353e-04 	 4.010739247e-01 	 -4.426284390e-01	 1.151262338e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143388e-01 	 6.792381055e-02 	 1.722381395e-01 	 8.277618605e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.424999655e-03 	 3.242981125e-11 	 7.859809797e-06 	 7.696000953e-05 	 5.430404326e-04 	 4.010739230e-01 	 -4.426284376e-01	 1.337312012e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143386e-01 	 6.792381022e-02 	 1.722381389e-01 	 8.277618611e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.599999630e-03 	 3.996954779e-11 	 8.427012551e-06 	 7.696000865e-05 	 5.430404297e-04 	 4.010739211e-01 	 -4.426284362e-01	 1.537290541e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143383e-01 	 6.792380987e-02 	 1.722381383e-01 	 8.277618617e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.774999605e-03 	 4.859573461e-11 	 8.994215303e-06 	 7.696000771e-05 	 5.430404266e-04 	 4.010739191e-01 	 -4.426284347e-01	 1.751197923e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143380e-01 	 6.792380949e-02 	 1.722381376e-01 	 8.277618624e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
2.949999580e-03 	 5.838149817e-11 	 9.561418051e-06 	 7.696000670e-05 	 5.430404233e-04 	 4.010739169e-01 	 -4.426284331e-01	 1.979034159e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143376e-01 	 6.792380909e-02 	 1.722381369e-01 	 8.277618631e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.124999555e-03 	 6.939996492e-11 	 1.012862080e-05 	 7.696000563e-05 	 5.430404198e-04 	 4.010739147e-01 	 -4.426284313e-01	 2.220799244e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143373e-01 	 6.792380866e-02 	 1.722381361e-01 	 8.277618639e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.299999530e-03 	 8.172426130e-11 	 1.069582354e-05 	 7.696000450e-05 	 5.430404161e-04 	 4.010739123e-01 	 -4.426284295e-01	 2.476493183e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143369e-01 	 6.792380821e-02 	 1.722381353e-01 	 8.277618647e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.474999505e-03 	 9.542751375e-11 	 1.126302628e-05 	 7.696000331e-05 	 5.430404122e-04 	 4.010739098e-01 	 -4.426284276e-01	 2.746115971e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143366e-01 	 6.792380773e-02 	 1.722381344e-01 	 8.277618656e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.649999480e-03 	 1.105828487e-10 	 1.183022901e-05 	 7.696000206e-05 	 5.430404081e-04 	 4.010739071e-01 	 -4.426284256e-01	 3.029667614e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143361e-01 	 6.792380723e-02 	 1.722381335e-01 	 8.277618665e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
3.824999455e-03 	 1.272633926e-10 	 1.239743174e-05 	 7.696000074e-05 	 5.430404038e-04 	 4.010739043e-01 	 -4.426284235e-01	 3.327148107e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143357e-01 	 6.792380671e-02 	 1.722381326e-01 	 8.277618674e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
