t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
5.68025136e+10,17,9.938158773724211e+06,1.0648367309143929e+34,-1.0714627881874315e-13,476669.8891403267,1.287224260181376e+07,3.879314683459187e+31,-3.903454122423381e-16
5.99582088e+10,18,9.934789653387466e+06,1.0626726335163192e+34,-1.069647844183575e-13,476572.11753022124,1.286787880210833e+07,3.876132857446604e+31,-3.9015751643266633e-16
6.3113904e+10,19,9.931427359613173e+06,1.060516576284353e+34,-1.0678390304670767e-13,476474.53096845926,1.2863523844399694e+07,3.8729590057017777e+31,-3.8997002801947984e-16
6.62695992e+10,20,9.928071867072418e+06,1.0583685158504353e+34,-1.0660363160349745e-13,476377.1287930651,1.285917769588098e+07,3.8697930948236217e+31,-3.8978294543356713e-16
6.94252944e+10,21,9.924723150572754e+06,1.0562284091529868e+34,-1.064239670092996e-13,476279.9103455413,1.2854840323922068e+07,3.8666350916069335e+31,-3.8959626711439206e-16
7.25809896e+10,22,9.921381185057264e+06,1.054096213434252e+34,-1.0624490620538212e-13,476182.87497084617,1.2850511696068382e+07,3.8634849630409544e+31,-3.894099915100334e-16
7.57366848e+10,23,9.918045945603581e+06,1.051971886237634e+34,-1.0606644615353354e-13,476086.02201736876,1.2846191780039625e+07,3.8603426763078884e+31,-3.8922411707712247e-16
7.889238e+10,24,9.914717407422947e+06,1.0498553854050733e+34,-1.0588858383589108e-13,475989.3508369052,1.2841880543728549e+07,3.857208198781443e+31,-3.8903864228078044e-16
8.20480752e+10,25,9.911395545859277e+06,1.0477466690744598e+34,-1.0571131625477111e-13,475892.8607846356,1.283757795519975e+07,3.8540814980254087e+31,-3.8885356559455884e-16
8.52037704e+10,26,9.908080336388236e+06,1.045645695677063e+34,-1.0553464043250068e-13,475796.5512191009,1.2833283982688474e+07,3.85096254179224e+31,-3.8866888550037937e-16
8.83594656e+10,27,9.9047717546163e+06,1.0435524239349872e+34,-1.0535855341125054e-13,475700.42150217906,1.2828998594599394e+07,3.8478512980216235e+31,-3.8848460048847284e-16
9.15151608e+10,28,9.901469776279861e+06,1.0414668128586656e+34,-1.0518305225287078e-13,475604.47099906305,1.2824721759505458e+07,3.844747734839109e+31,-3.8830070905732156e-16
9.4670856e+10,29,9.898174377244303e+06,1.039388821744357e+34,-1.0500813403872639e-13,475508.69907823746,1.2820453446146686e+07,3.8416518205547003e+31,-3.8811720971359906e-16
9.78265512e+10,30,9.894885533503104e+06,1.0373184101716884e+34,-1.0483379586953592e-13,475413.10511145624,1.2816193623429012e+07,3.8385635236614953e+31,-3.8793410097211317e-16
1.009822464e+11,31,9.89160322117697e+06,1.0352555380012296e+34,-1.0466003486521245e-13,475317.6884737207,1.2811942260423157e+07,3.8354828128343327e+31,-3.877513813557476e-16
1.041379416e+11,32,9.888327416512921e+06,1.0332001653720577e+34,-1.0448684816470322e-13,475222.44854325685,1.2807699326363452e+07,3.8324096569284335e+31,-3.8756904939540495e-16
1.072936368e+11,33,9.885058095883427e+06,1.031152252699381e+34,-1.043142329258336e-13,475127.38470149366,1.2803464790646713e+07,3.829344024978066e+31,-3.873871036299496e-16
1.10449332e+11,34,9.881795235785542e+06,1.0291117606721742e+34,-1.0414218632515169e-13,475032.4963330415,1.2799238622831121e+07,3.8262858861952343e+31,-3.8720554260615257e-16
1.136050272e+11,35,9.878538812840043e+06,1.0270786502508349e+34,-1.0397070555777404e-13,474937.7828256703,1.2795020792635107e+07,3.8232352099683545e+31,-3.870243648786342e-16
1.167607224e+11,36,9.875288803790579e+06,1.0250528826648746e+34,-1.0379978783723402e-13,474843.24357028864,1.2790811269936256e+07,3.820191965860976e+31,-3.8684356900981113e-16
1.199164176e+11,37,9.872045185502812e+06,1.0230344194106117e+34,-1.0362943039532954e-13,474748.87796092173,1.278661002477018e+07,3.817156123610465e+31,-3.8666315356983914e-16
1.230721128e+11,38,9.868807934963593e+06,1.0210232222489155e+34,-1.0345963048197493e-13,474654.68539469107,1.2782417027329462e+07,3.8141276531267515e+31,-3.8648311713656044e-16
1.26227808e+11,39,9.865577029280124e+06,1.0190192532029546e+34,-1.0329038536505257e-13,474560.6652717934,1.2778232247962568e+07,3.811106524491058e+31,-3.863034582954494e-16
1.293835032e+11,40,9.86235244567913e+06,1.0170224745559697e+34,-1.03121692330266e-13,474466.8169954797,1.2774055657172775e+07,3.8080927079546397e+31,-3.8612417563955866e-16
1.325391984e+11,41,9.85913416150605e+06,1.0150328488490784e+34,-1.0295354868099547e-13,474373.1399720356,1.2769887225617124e+07,3.8050861739375646e+31,-3.8594526776946833e-16
1.356948936e+11,42,9.855922154224215e+06,1.0130503388790913e+34,-1.0278595173815382e-13,474279.6336107597,1.276572692410535e+07,3.80208689302745e+31,-3.8576673329323006e-16
1.388505888e+11,43,9.85271640141406e+06,1.0110749076963595e+34,-1.0261889884004478e-13,474186.2973239448,1.2761574723598868e+07,3.799094835978279e+31,-3.855885708263189e-16
1.42006284e+11,44,9.849516880772302e+06,1.0091065186026295e+34,-1.0245238734222114e-13,474093.13052685664,1.2757430595209703e+07,3.796109973709153e+31,-3.8541077899157824e-16
1.451619792e+11,45,9.846323570111178e+06,1.007145135148941e+34,-1.0228641461734626e-13,474000.1326377151,1.2753294510199508e+07,3.7931322773031327e+31,-3.8523335641917185e-16
1.483176744e+11,46,9.843136447357634e+06,1.0051907211335202e+34,-1.0212097805505492e-13,473907.3030776735,1.2749166439978508e+07,3.7901617180060086e+31,-3.8505630174653e-16
1.514733696e+11,47,9.839955490552574e+06,1.0032432405997242e+34,-1.0195607506181777e-13,473814.6412708005,1.2745046356104532e+07,3.787198267225175e+31,-3.848796136183031e-16
1.546290648e+11,48,9.836780677850071e+06,1.001302657833977e+34,-1.0179170306080482e-13,473722.1466440593,1.2740934230281992e+07,3.7842418965284136e+31,-3.8470329068630797e-16
1.5778476e+11,49,9.833611987516603e+06,9.993689373637366e+33,-1.0162785949175112e-13,473629.8186272892,1.2736830034360886e+07,3.781292577642766e+31,-3.8452733160948115e-16
1.609404552e+11,50,9.830449397930305e+06,9.974420439554983e+33,-1.0146454181082493e-13,473537.65665318666,1.2732733740335837e+07,3.7783502824533804e+31,-3.843517350538288e-16
1.640961504e+11,51,9.82729288758021e+06,9.955219426127865e+33,-1.0130174749049484e-13,473445.660157286,1.2728645320345106e+07,3.7754149830023734e+31,-3.8417649969237856e-16
1.672518456e+11,52,9.824142435065508e+06,9.936085985741973e+33,-1.0113947401940043e-13,473353.82857794093,1.2724564746669631e+07,3.772486651487707e+31,-3.840016242051311e-16
1.704075408e+11,53,9.820998019094806e+06,9.917019773114432e+33,-1.0097771890222288e-13,473262.16135630617,1.2720491991732076e+07,3.7695652602620734e+31,-3.838271072790127e-16
1.73563236e+11,54,9.817859618485387e+06,9.898020445274119e+33,-1.0081647965955637e-13,473170.65793631866,1.2716427028095862e+07,3.766650781831783e+31,-3.8365294760782786e-16
1.767189312e+11,55,9.814727212162493e+06,9.879087661542642e+33,-1.0065575382778232e-13,473079.3177646793,1.271236982846424e+07,3.763743188855668e+31,-3.8347914389221183e-16
1.798746264e+11,56,9.811600779158602e+06,9.860221083515363e+33,-1.0049553895894378e-13,472988.14029083523,1.270832036567936e+07,3.7608424541439998e+31,-3.833056948395848e-16
1.830303216e+11,57,9.808480298612708e+06,9.841420375042613e+33,-1.0033583262062079e-13,472897.12496696156,1.270427861272134e+07,3.757948550657412e+31,-3.831325991641059e-16
1.861860168e+11,58,9.805365749769622e+06,9.822685202211159e+33,-1.0017663239580781e-13,472806.27124794375,1.2700244542707346e+07,3.7550614515058294e+31,-3.8295985558662664e-16
1.89341712e+11,59,9.802257111979254e+06,9.804015233325752e+33,-1.000179358827912e-13,472715.5785913595,1.2696218128890675e+07,3.752181129947401e+31,-3.827874628346458e-16
1.924974072e+11,60,9.799154364695927e+06,9.785410138890988e+33,-9.98597406950292e-14,472625.04645746184,1.2692199344659869e+07,3.7493075593874667e+31,-3.8261541964226517e-16
1.956531024e+11,61,9.796057487477684e+06,9.766869591593237e+33,-9.970204446103181e-14,472534.6743091612,1.2688188163537802e+07,3.746440713377501e+31,-3.8244372475014377e-16
1.988087976e+11,62,9.792966459985593e+06,9.748393266282737e+33,-9.954484482424213e-14,472444.46161200834,1.26841845591808e+07,3.7435805656140852e+31,-3.822723769054543e-16
2.019644928e+11,63,9.789881261983084e+06,9.72998083995605e+33,-9.938813944292007e-14,472354.40783417766,1.2680188505377762e+07,3.7407270899378975e+31,-3.821013748618396e-16
2.05120188e+11,64,9.786801873335246e+06,9.711631991738355e+33,-9.923192599002442e-14,472264.51244644914,1.2676199976049267e+07,3.7378802603326674e+31,-3.819307173793674e-16
2.082758832e+11,65,9.783728274008192e+06,9.693346402866303e+33,-9.907620215309944e-14,472174.7749221929,1.267221894524674e+07,3.7350400509242126e+31,-3.8176040322449014e-16
2.114315784e+11,66,9.780660444068372e+06,9.675123756670734e+33,-9.892096563415977e-14,472085.1947373516,1.2668245387151564e+07,3.7322064359794116e+31,-3.8159043116999977e-16
2.145872736e+11,67,9.777598363681914e+06,9.656963738559635e+33,-9.876621414957718e-14,471995.7713704237,1.2664279276074233e+07,3.729379389905214e+31,-3.8142079999498516e-16
2.177429688e+11,68,9.774542013113983e+06,9.638866036001406e+33,-9.861194542996954e-14,471906.5043024479,1.2660320586453512e+07,3.7265588872476827e+31,-3.8125150848479207e-16
2.20898664e+11,69,9.771491372728124e+06,9.620830338508103e+33,-9.845815722008914e-14,471817.39301698585,1.26563692928556e+07,3.7237449026910025e+31,-3.8108255543097937e-16
2.240543592e+11,70,9.768446422985623e+06,9.602856337618944e+33,-9.830484727871324e-14,471728.43700010685,1.2652425369973281e+07,3.7209374110565285e+31,-3.8091393963127896e-16
2.272100544e+11,71,9.76540714444487e+06,9.584943726883956e+33,-9.815201337853513e-14,471639.63574037125,1.2648488792625122e+07,3.718136387301829e+31,-3.8074565988955416e-16
2.303657496e+11,72,9.76237351776072e+06,9.567092201847735e+33,-9.799965330605606e-14,471550.9887288146,1.2644559535754627e+07,3.7153418065197284e+31,-3.805777150157586e-16
2.335214448e+11,73,9.759345523683874e+06,9.549301460033438e+33,-9.784776486147862e-14,471462.49545893184,1.264063757442945e+07,3.712553643937378e+31,-3.8041010382589624e-16
2.3667714e+11,74,9.75632314306025e+06,9.531571200926855e+33,-9.769634585860081e-14,471374.15542666183,1.2636722883840568e+07,3.7097718749153245e+31,-3.8024282514198133e-16
2.398328352e+11,75,9.753306356830375e+06,9.513901125960718e+33,-9.754539412471138e-14,471285.9681303719,1.2632815439301502e+07,3.7069964749465905e+31,-3.800758777919992e-16
2.429885304e+11,76,9.750295146028766e+06,9.496290938499082e+33,-9.739490750048589e-14,471197.93307084206,1.262891521624751e+07,3.7042274196557547e+31,-3.7990926060986603e-16
2.461442256e+11,77,9.747289491783319e+06,9.478740343821844e+33,-9.724488383988334e-14,471110.0497512497,1.2625022190234799e+07,3.701464684798034e+31,-3.797429724353894e-16
2.492999208e+11,78,9.744289375314707e+06,9.461249049109463e+33,-9.709532101004437e-14,471022.3176771547,1.2621136336939743e+07,3.698708246258397e+31,-3.795770121142304e-16
2.52455616e+11,79,9.741294777935803e+06,9.443816763427924e+33,-9.694621689119118e-14,470934.7363564844,1.2617257632158136e+07,3.6959580800506833e+31,-3.794113784978657e-16
2.556113112e+11,80,9.738305681051046e+06,9.426443197713491e+33,-9.679756937652531e-14,470847.3052995182,1.2613386051804373e+07,3.693214162316682e+31,-3.792460704435473e-16
2.587670064e+11,81,9.735322066155896e+06,9.409128064758108e+33,-9.664937637213076e-14,470760.0240188733,1.2609521571910745e+07,3.690476469325291e+31,-3.7908108681426687e-16
2.619227016e+11,82,9.732343914836224e+06,9.391871079194504e+33,-9.650163579687421e-14,470672.89202948945,1.2605664168626638e+07,3.6877449774716266e+31,-3.789164264787167e-16
2.650783968e+11,83,9.729371208767738e+06,9.374671957481623e+33,-9.63543455823078e-14,470585.90884861496,1.2601813818217808e+07,3.6850196632761706e+31,-3.7875208831125396e-16
2.68234092e+11,84,9.726403929715417e+06,9.357530417890286e+33,-9.620750367257342e-14,470499.07399579167,1.259797049706563e+07,3.6823005033839073e+31,-3.7858807119186204e-16
2.713897872e+11,85,9.723442059532922e+06,9.340446180488688e+33,-9.606110802430562e-14,470412.38699284056,1.2594134181666346e+07,3.6795874745634705e+31,-3.784243740061145e-16
2.745454824e+11,86,9.72048558016206e+06,9.323418967128465e+33,-9.591515660653884e-14,470325.8473638483,1.259030484863037e+07,3.6768805537063273e+31,-3.7826099564514e-16
2.777011776e+11,87,9.717534473632192e+06,9.306448501430424e+33,-9.576964740061155e-14,470239.454635152,1.2586482474681517e+07,3.6741797178259105e+31,-3.780979350055844e-16
2.808568728e+11,88,9.7145887220597e+06,9.289534508770772e+33,-9.562457840007448e-14,470153.20833532605,1.2582667036656313e+07,3.671484944056816e+31,-3.7793519098957617e-16
2.84012568e+11,89,9.711648307647418e+06,9.272676716267246e+33,-9.547994761059763e-14,470067.1079951675,1.2578858511503259e+07,3.6687962096539646e+31,-3.777727625046902e-16
2.871682632e+11,90,9.7087132126841e+06,9.255874852765569e+33,-9.533575304987984e-14,469981.1531476831,1.2575056876282148e+07,3.6661134919918105e+31,-3.7761064846391374e-16
2.903239584e+11,91,9.705783419543864e+06,9.23912864882581e+33,-9.519199274755725e-14,469895.34332807444,1.2571262108163333e+07,3.663436768563505e+31,-3.774488477856095e-16
2.934796536e+11,92,9.702858910685658e+06,9.222437836709057e+33,-9.504866474511425e-14,469809.6780737255,1.2567474184427045e+07,3.6607660169801214e+31,-3.772873593934832e-16
2.966353488e+11,93,9.69993966865272e+06,9.205802150364083e+33,-9.490576709579399e-14,469724.15692418814,1.2563693082462693e+07,3.6581012149698407e+31,-3.771261822165472e-16
2.99791044e+11,94,9.697025676072067e+06,9.189221325414311e+33,-9.476329786451128e-14,469638.77942116983,1.255991877976819e+07,3.6554423403771946e+31,-3.7696531518908887e-16
3.029467392e+11,95,9.694116915653927e+06,9.17269509914459e+33,-9.462125512776358e-14,469553.545108519,1.2556151253949238e+07,3.6527893711622426e+31,-3.76804757250634e-16
3.061024344e+11,96,9.691213370191263e+06,9.156223210488487e+33,-9.447963697354629e-14,469468.453532213,1.2552390482718693e+07,3.6501422853998312e+31,-3.7664450734591483e-16
3.092581296e+11,97,9.688315022559218e+06,9.139805400015336e+33,-9.433844150126541e-14,469383.5042403443,1.2548636443895858e+07,3.647501061278811e+31,-3.7648456442483685e-16
3.124138248e+11,98,9.68542185571463e+06,9.123441409917726e+33,-9.419766682165401e-14,469298.6967831078,1.2544889115405843e+07,3.6448656771012793e+31,-3.76324927442445e-16
3.1556952e+11,99,9.682533852695499e+06,9.107130983998799e+33,-9.405731105668673e-14,469214.03071278805,1.254114847527889e+07,3.642236111281823e+31,-3.7616559535889144e-16
3.187252152e+11,100,9.679650996620487e+06,9.090873867659902e+33,-9.391737233949707e-14,469129.50558374607,1.2537414501649713e+07,3.639612342346771e+31,-3.7600656713940305e-16
3.218809104e+11,101,9.676773270688426e+06,9.074669807888234e+33,-9.377784881429431e-14,469045.120952407,1.2533687172756862e+07,3.6369943489334474e+31,-3.7584784175424874e-16
3.250366056e+11,102,9.673900658177795e+06,9.058518553244594e+33,-9.363873863628121e-14,468960.8763772472,1.2529966466942059e+07,3.634382109789434e+31,-3.7568941817870777e-16
3.281923008e+11,103,9.671033142446248e+06,9.04241985385135e+33,-9.350003997157336e-14,468876.771418782,1.2526252362649562e+07,3.6317756037718415e+31,-3.755312953930379e-16
3.31347996e+11,104,9.668170706930118e+06,9.02637346138044e+33,-9.336175099711841e-14,468792.8056395533,1.2522544838425549e+07,3.6291748098465896e+31,-3.753734723824443e-16
3.345036912e+11,105,9.665313335143918e+06,9.010379129041435e+33,-9.322386990061578e-14,468708.9786041168,1.2518843872917453e+07,3.626579707087673e+31,-3.752159481370474e-16
3.376593864e+11,106,9.662461010679875e+06,8.99443661156986e+33,-9.308639488043832e-14,468625.2898790305,1.2515149444873363e+07,3.6239902746764598e+31,-3.750587216518524e-16
3.408150816e+11,107,9.65961371720743e+06,8.978545665215418e+33,-9.294932414555282e-14,468541.73903284187,1.2511461533141386e+07,3.621406491900981e+31,-3.74901791926719e-16
3.439707768e+11,108,9.65677143847278e+06,8.962706047730546e+33,-9.28126559154433e-14,468458.3256360762,1.2507780116669038e+07,3.6188283381552226e+31,-3.747451579663297e-16
3.47126472e+11,109,9.653934158298388e+06,8.946917518358853e+33,-9.267638842003295e-14,468375.0492612247,1.2504105174502624e+07,3.6162557929384376e+31,-3.7458881878016067e-16
3.502821672e+11,110,9.651101860582534e+06,8.93117983782389e+33,-9.254051989960874e-14,468291.90948273224,1.2500436685786644e+07,3.6136888358544484e+31,-3.7443277338245067e-16
3.534378624e+11,111,9.64827452929883e+06,8.915492768317796e+33,-9.240504860474479e-14,468208.90587698587,1.2496774629763173e+07,3.611127446610959e+31,-3.742770207921717e-16
3.565935576e+11,112,9.645452148495777e+06,8.89985607349025e+33,-9.226997279622807e-14,468126.0380223034,1.2493118985771282e+07,3.608571605018891e+31,-3.7412156003299994e-16
3.597492528e+11,113,9.642634702296281e+06,8.884269518437325e+33,-9.21352907449832e-14,468043.3054989211,1.2489469733246423e+07,3.606021290991687e+31,-3.7396639013328535e-16
3.62904948e+11,114,9.639822174897227e+06,8.868732869690641e+33,-9.200100073199942e-14,467960.70788898284,1.2485826851719858e+07,3.603476484544658e+31,-3.738115101260232e-16
3.660606432e+11,115,9.637014550569005e+06,8.853245895206455e+33,-9.186710104825696e-14,467878.2447765282,1.248219032081806e+07,3.600937165794308e+31,-3.736569190488246e-16
3.692163384e+11,116,9.63421181365507e+06,8.837808364354915e+33,-9.173358999465457e-14,467795.91574748146,1.2478560120262135e+07,3.5984033149576824e+31,-3.735026159438884e-16
3.723720336e+11,117,9.631413948571501e+06,8.822420047909493e+33,-9.160046588193838e-14,467713.72038964013,1.247493622986726e+07,3.5958749123517153e+31,-3.7334859985797235e-16
3.755277288e+11,118,9.628620939806556e+06,8.807080718036317e+33,-9.146772703062974e-14,467631.6582926639,1.2471318629542096e+07,3.5933519383925765e+31,-3.7319486984236485e-16
3.78683424e+11,119,9.625832771920232e+06,8.791790148283775e+33,-9.133537177095507e-14,467549.72904806363,1.2467707299288223e+07,3.590834373595036e+31,-3.730414249528573e-16
3.818391192e+11,120,9.623049429543836e+06,8.776548113572154e+33,-9.120339844277606e-14,467467.9322491901,1.2464102219199585e+07,3.5883221985718177e+31,-3.7288826424971567e-16
3.849948144e+11,121,9.62027089737954e+06,8.761354390183295e+33,-9.107180539551953e-14,467386.26749122294,1.246050336946191e+07,3.585815394032963e+31,-3.7273538679765254e-16
3.881505096e+11,122,9.617497160199968e+06,8.746208755750499e+33,-9.094059098810948e-14,467304.7343711605,1.245691073035219e+07,3.583313940785223e+31,-3.7258279166580155e-16
3.913062048e+11,123,9.614728202847764e+06,8.731110989248374e+33,-9.080975358889839e-14,467223.33248780813,1.2453324282238089e+07,3.580817819731407e+31,-3.7243047792768733e-16
3.944619e+11,124,9.611964010235174e+06,8.716060870982883e+33,-9.067929157559995e-14,467142.06144176854,1.2449744005577438e+07,3.578327011869798e+31,-3.7227844466120173e-16
3.976175952e+11,125,9.609204567343617e+06,8.70105818258137e+33,-9.054920333522157e-14,467060.92083543027,1.2446169880917659e+07,3.575841498293508e+31,-3.721266909485744e-16
4.007732904e+11,126,9.606449859223278e+06,8.686102706982761e+33,-9.041948726399815e-14,466979.91027295735,1.244260188889524e+07,3.5733612601898813e+31,-3.719752158763469e-16
4.039289856e+11,127,9.603699870992698e+06,8.671194228427856e+33,-9.029014176732646e-14,466899.02936027944,1.2439040010235205e+07,3.5708862788399037e+31,-3.718240185353475e-16
4.070846808e+11,128,9.600954587838357e+06,8.656332532449645e+33,-9.016116525969953e-14,466818.2777050808,1.243548422575058e+07,3.568416535617584e+31,-3.7167309802066345e-16
4.10240376e+11,129,9.598213995014267e+06,8.641517405863701e+33,-9.00325561646415e-14,466737.65491679014,1.2431934516341858e+07,3.565952011989369e+31,-3.7152245343161556e-16
4.133960712e+11,130,9.59547807784158e+06,8.626748636758815e+33,-8.990431291464456e-14,466657.1606065706,1.2428390862996489e+07,3.563492689513556e+31,-3.7137208387173275e-16
4.165517664e+11,131,9.592746821708169e+06,8.612026014487447e+33,-8.977643395110383e-14,466576.7943873094,1.2424853246788353e+07,3.5610385498397027e+31,-3.7122198844872597e-16
4.197074616e+11,132,9.590020212068245e+06,8.597349329656514e+33,-8.964891772425528e-14,466496.5558736077,1.2421321648877244e+07,3.558589574708046e+31,-3.7107216627446276e-16
4.228631568e+11,133,9.58729823444196e+06,8.582718374118126e+33,-8.952176269311281e-14,466416.4446817709,1.2417796050508372e+07,3.5561457459489367e+31,-3.709226164649426e-16
4.26018852e+11,134,9.58458087441501e+06,8.568132940960422e+33,-8.939496732540611e-14,466336.4604297984,1.2414276433011834e+07,3.5537070454822506e+31,-3.7077333814027097e-16
4.291745472e+11,135,9.581868117638253e+06,8.553592824498515e+33,-8.926853009751936e-14,466256.60273737385,1.2410762777802132e+07,3.5512734553168397e+31,-3.7062433042463545e-16
4.323302424e+11,136,9.579159949827312e+06,8.53909782026545e+33,-8.914244949442971e-14,466176.8712258553,1.2407255066377657e+07,3.5488449575499543e+31,-3.704755924462803e-16
4.354859376e+11,137,9.576456356762208e+06,8.524647725003379e+33,-8.90167240096477e-14,466097.2655182657,1.2403753280320201e+07,3.546421534366696e+31,-3.7032712333748247e-16
4.386416328e+11,138,9.57375732428696e+06,8.51024233665459e+33,-8.889135214515605e-14,466017.78523928294,1.2400257401294459e+07,3.5440031680394553e+31,-3.7017892223452694e-16
4.41797328e+11,139,9.571062838309232e+06,8.495881454352904e+33,-8.876633241135146e-14,465938.4300152306,1.2396767411047552e+07,3.5415898409273747e+31,-3.700309882776834e-16
4.449530232e+11,140,9.568372884799927e+06,8.481564878414826e+33,-8.86416633269845e-14,465859.1994740679,1.2393283291408518e+07,3.539181535475777e+31,-3.6988332061118044e-16
4.481087184e+11,141,9.565687449792847e+06,8.467292410331074e+33,-8.8517343419102e-14,465780.09324538097,1.2389805024287859e+07,3.5367782342156592e+31,-3.697359183831844e-16
4.512644136e+11,142,9.563006519384298e+06,8.45306385275795e+33,-8.839337122298844e-14,465701.1109603729,1.2386332591677036e+07,3.5343799197631257e+31,-3.6958878074577345e-16
4.544201088e+11,143,9.56033007973274e+06,8.438879009508927e+33,-8.826974528210888e-14,465622.2522518547,1.2382865975648012e+07,3.5319865748188694e+31,-3.6944190685491545e-16
4.57575804e+11,144,9.557658117058408e+06,8.42473768554621e+33,-8.814646414805136e-14,465543.5167542358,1.2379405158352766e+07,3.529598182167637e+31,-3.6929529587044417e-16
4.607314992e+11,145,9.55499061764297e+06,8.410639686972517e+33,-8.80235263804713e-14,465464.90410351555,1.237595012202285e+07,3.5272147246777195e+31,-3.6914894695603735e-16
4.638871944e+11,146,9.552327567829153e+06,8.396584821022728e+33,-8.790093054703445e-14,465386.4139372732,1.237250084896889e+07,3.524836185300405e+31,-3.6900285927919177e-16
4.670428896e+11,147,9.549668954020383e+06,8.382572896055746e+33,-8.777867522336162e-14,465308.04589465936,1.2369057321580146e+07,3.5224625470694814e+31,-3.6885703201120234e-16
4.701985848e+11,148,9.547014762680452e+06,8.368603721546448e+33,-8.765675899297394e-14,465229.799616387,1.2365619522324054e+07,3.5200937931007156e+31,-3.6871146432713824e-16
4.7335428e+11,149,9.54436498033315e+06,8.354677108077575e+33,-8.753518044723759e-14,465151.6747447227,1.236218743374577e+07,3.517729906591357e+31,-3.685661554058225e-16
4.765099752e+11,150,9.54171959356191e+06,8.340792867331787e+33,-8.741393818530965e-14,465073.6709234769,1.2358761038467696e+07,3.5153708708195993e+31,-3.6842110442980604e-16
4.796656704e+11,151,9.53907858900949e+06,8.32695081208382e+33,-8.72930308140848e-14,464995.78779799654,1.235534031918908e+07,3.5130166691441243e+31,-3.6827631058535034e-16
4.828213656e+11,152,9.536441953377593e+06,8.313150756192546e+33,-8.717245694814107e-14,464918.02501515485,1.2351925258685509e+07,3.510667285003563e+31,-3.681317730624013e-16
4.859770608e+11,153,9.533809673426567e+06,8.299392514593379e+33,-8.705221520968833e-14,464840.38222334406,1.2348515839808533e+07,3.5083227019160374e+31,-3.6798749105457056e-16
