t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
3912266065.0011735,13,20602269.773181327,3.4049383295940316e+35,-3.3036579755384058e-10,689867.53255491413,25632178.851194169,1.9005009085714023e+32,-9.2247161574660526e-16
3972784879.1568732,14,20209774.352896679,3.0338046978288721e+35,-3.0594369041583489e-10,681886.00169214723,25143858.2476019,1.8140629652342039e+32,-8.9761663517741994e-16
4034239858.3908062,15,19846630.364879973,2.7210687801898222e+35,-2.8467690714439089e-10,674446.63404027408,24692055.036011256,1.7361834958242969e+32,-8.7480013680135718e-16
4096645484.2334843,16,19508984.963149838,2.454860829021579e+35,-2.6568101378973491e-10,667481.24404158385,24271975.723357264,1.6655647620669806e+32,-8.5374239880395366e-16
4160016462.230104,17,19193721.23021647,2.2262499825545398e+35,-2.4887068494744729e-10,660934.45803510747,23879742.417182311,1.6011751281334238e+32,-8.3421818464921279e-16
4224367725.4058304,18,18898072.501704007,2.0282612662330182e+35,-2.3390127693549875e-10,654756.29566803609,23511912.990143925,1.5421406643027613e+32,-8.1603066353127229e-16
4289714437.7846813,19,18619742.133506149,1.8554993422436948e+35,-2.2048633853547015e-10,648905.05076997797,23165630.087536123,1.487749713292233e+32,-7.9901735621517208e-16
4356071997.9628477,20,18356824.38476615,1.7037432607493717e+35,-2.0832397293629303e-10,643346.00520942349,22838522.694367744,1.4374200275125815e+32,-7.8304394996852443e-16
4423456042.7372875,21,18107858.748376932,1.5697172129414284e+35,-1.9718452588133709e-10,638052.89467549953,22528773.730297927,1.3906953109607303e+32,-7.6800649391269573e-16
4491882450.7904539,22,17871477.600512702,1.4507133207647524e+35,-1.8705997536706152e-10,633000.66742368741,22234681.675111189,1.3471685293561422e+32,-7.5380925935161299e-16
4561367346.4320173,23,17646452.918291148,1.344507912731275e+35,-1.7781808657100661e-10,628166.58282123797,21954718.692190528,1.306485438309002e+32,-7.4036716860802402e-16
4631927103.3984737,24,17431723.914235741,1.2492831009098811e+35,-1.6934868122090938e-10,623530.91939796461,21687565.009752505,1.2683445089478355e+32,-7.2760704287659859e-16
4703578348.711524,25,17226368.329973325,1.1635396992222206e+35,-1.6155921904397073e-10,619076.46629190829,21432073.206089314,1.2324872551220346e+32,-7.1546551862446046e-16
4776337966.5961428,26,17029610.593155269,1.0860432876531953e+35,-1.5428864437238589e-10,614788.79409543134,21187278.357948761,1.1986959246826004e+32,-7.0388921586051623e-16
4850223102.4592524,27,16840854.057608172,1.0157890003277565e+35,-1.4752305007568319e-10,610657.0521206602,20952438.151906364,1.1667955515530526e+32,-6.9283632977386366e-16
4925251166.929945,28,16659458.671312297,9.5188425775950776e+34,-1.4124996163047386e-10,606669.16903092409,20726756.271438524,1.1366138812599242e+32,-6.8226339383834912e-16
5001439839.962204,29,16484850.925330007,8.9357081663684862e+34,-1.3541788386082707e-10,602814.27557759942,20509519.189160921,1.1079990073506422e+32,-6.7213165127755702e-16
5078807075.0010853,30,16316520.245836543,8.4020274668676281e+34,-1.2998227181518724e-10,599082.66513828596,20300091.677997269,1.0808172559314214e+32,-6.6240671396047918e-16
5157371103.2133512,31,16154010.216329101,7.9122673096289491e+34,-1.2490439539177232e-10,595465.63461601944,20097905.890348282,1.0549504645578957e+32,-6.5305794067872427e-16
5237150437.7835455,32,15996911.267537531,7.461663281066198e+34,-1.2015041960849526e-10,591955.35153875803,19902452.263292007,1.0302937414523642e+32,-6.4405792107076019e-16
5318163878.2765217,33,15844883.575878477,7.0461704797373538e+34,-1.1563120058458961e-10,588545.39460410376,19713308.007545408,1.0067580708534297e+32,-6.3538369722455512e-16
5400430515.067462,34,15697659.506733069,6.6623625154932741e+34,-1.1136795617924103e-10,585230.84288925189,19530140.147252265,9.8426962393099876e+31,-6.2701680050381012e-16
5483969733.840416,35,15554929.690515814,6.3070626683653988e+34,-1.0735739271281622e-10,582005.73031118873,19352563.782271303,9.6275171243906708e+31,-6.1893671755139996e-16
5568801220.1564341,36,15416410.369657118,5.9774837697168689e+34,-1.0357800023475638e-10,578864.5615872792,19180225.877482872,9.4213493429521561e+31,-6.1112471172247995e-16
5654944964.0923615,37,15281843.210700208,5.6711778781712208e+34,-1.0001064715991943e-10,575802.32132403017,19012805.029010605,9.2235669129741763e+31,-6.0356377079670061e-16
5742421264.9513912,38,15150992.390242713,5.3859871408863423e+34,-9.6638260062648274e-11,572814.42005010217,18850007.838714708,9.0336035411899399e+31,-5.9623840528146586e-16
5831250736.046483,39,15023642.083632687,5.1200028587621349e+34,-9.3445553875909987e-11,569896.64759435121,18691565.789769605,8.850945492285011e+31,-5.8913447505033145e-16
5921454309.5577793,40,14899594.291743375,4.8715312131778601e+34,-9.0418803471947275e-11,567045.132644344,18537232.542860005,8.6751254724090108e+31,-5.8223903970434543e-16
6013053241.4651585,41,14778676.724060144,4.6390828359465348e+34,-8.7517871676413146e-11,564256.53323575412,18386793.743871823,8.5057309701392976e+31,-5.7554076924165356e-16
6106069116.5570917,42,14660772.890672427,4.4214022585285059e+34,-8.4739617044141694e-11,561528.74500680098,18240104.462646633,8.3424426362852455e+31,-5.6903157142505969e-16
6200523853.5169783,43,14545729.037632691,4.2172737296045759e+34,-8.2098073713156892e-11,558858.75934421353,18096973.407218773,8.1849024238653465e+31,-5.6270142271242485e-16
6296439710.0881653,44,14433396.59006026,4.0255952016885373e+34,-7.9583620358350843e-11,556243.64039144316,17957215.729124632,8.0327729547934798e+31,-5.5654072169854664e-16
6393839288.3188648,45,14323637.998385089,3.8453763503926533e+34,-7.7187519100847291e-11,553680.66462755564,17820660.296968538,7.8857442398072708e+31,-5.5054059874288542e-16
6492745539.8881998,46,14216325.6864495,3.6757250461002606e+34,-7.4901816271701957e-11,551167.30098870408,17687148.387710422,7.7435308796785023e+31,-5.4469284472424289e-16
6593181771.5146456,47,14111341.12117251,3.5158357210662304e+34,-7.2719256266186132e-11,548701.19325165532,17556532.529194795,7.6058696083080447e+31,-5.3898984816519506e-16
6695171650.4481277,48,14008573.987382533,3.3649793317246948e+34,-7.0633206516629657e-11,546280.14437818865,17428675.473524246,7.4725171294198624e+31,-5.3342453958199658e-16
6798739210.0470829,49,13907921.453937458,3.2224946688078951e+34,-6.8637591944245494e-11,543902.10256485362,17303449.284007575,7.3432482062692751e+31,-5.279903420931627e-16
6903908855.4417868,50,13809287.519335067,3.0877808105196761e+34,-6.672683752105106e-11,541565.14878051286,17180734.521005273,7.2178539701189059e+31,-5.226811274667741e-16
7010705369.2852907,51,13712605.816014422,2.960320844550139e+34,-6.4863796226111711e-11,539268.04209495499,17060448.61375156,7.0961697095546931e+31,-5.1749243030579573e-16
7119153917.5933199,52,13617815.338915626,2.8396412486075199e+34,-6.3077566493827053e-11,537009.65073936735,16942515.663201172,6.9780426499355746e+31,-5.1242012586221701e-16
7229280055.6745043,53,13524834.218941823,2.7252762675473558e+34,-6.1364372467007393e-11,534788.32669102412,16826833.81245406,6.8632992154996802e+31,-5.0745902717886778e-16
7341109734.1523504,54,13433585.558695419,2.6167998476418756e+34,-5.9719983553362399e-11,532602.51892303245,16713307.390117222,6.7517774928752281e+31,-5.0260427220823954e-16
7454669305.0803642,55,13343997.162085056,2.5138217369582602e+34,-5.8140489919910051e-11,530450.76882561471,16601846.573896974,6.643326388942759e+31,-4.9785130409190756e-16
7569985528.1517677,56,13256001.163171677,2.4159838829298076e+34,-5.6622272619255298e-11,528331.70304514235,16492366.928830229,6.5378047158837958e+31,-4.9319584657606783e-16
7687085577.0052738,57,13169533.690639032,2.3229572506813102e+34,-5.5161976995729102e-11,526244.02699992864,16384788.989837673,6.4350803690953588e+31,-4.8863388182600918e-16
7805997045.6284084,58,13084534.563882576,2.234439006369515e+34,-5.3756488958665028e-11,524186.51899764728,16279037.88361476,6.3350295870300694e+31,-4.8416163036603074e-16
7926747954.8598804,59,13000947.017224692,2.1501500180291902e+34,-5.2402913768413297e-11,522158.02488877717,16175042.985515891,6.2375362834823289e+31,-4.7977553290682158e-16
8049366758.9925423,60,12918717.449204279,2.0698326333089882e+34,-5.1098557029899804e-11,520157.45319865056,16072737.607634695,6.1424914440845476e+31,-4.7547223385266394e-16
8173882352.4784851,61,12837794.806506494,1.9932483380435631e+34,-4.9839555749578354e-11,518183.76121854299,15972058.232324261,6.049792137629084e+31,-4.71248546094763e-16
8300324076.7378626,62,12758151.89663557,1.9201954778019185e+34,-4.8604534622841849e-11,516236.47767175548,15872971.028219283,5.9593653668056354e+31,-4.6710255647427816e-16
8428721727.0730343,63,12679757.167498853,1.8504802310307483e+34,-4.7413191188520893e-11,514315.01745276112,15775436.739990566,5.8711351671762551e+31,-4.6303214561753053e-16
8559105559.6896658,64,12602565.638524361,1.7839087678526029e+34,-4.6263364332092427e-11,512418.45729414106,15679399.405354412,5.7850126864067345e+31,-4.5903452140909486e-16
8691506298.8264408,65,12526534.678131199,1.7203012376823714e+34,-4.515303307098349e-11,510545.92092267174,15584805.984508984,5.700914135704671e+31,-4.5510704134778124e-16
8825955143.9950562,66,12451623.844872335,1.6594905604958788e+34,-4.4080305359985674e-11,508696.57593906927,15491606.162493126,5.6187604231487728e+31,-4.5124720222436026e-16
8962483777.3322201,67,12377794.741669217,1.6013213396658955e+34,-4.3043407953730654e-11,506869.63095091557,15399752.167833325,5.53847681898096e+31,-4.4745263066416499e-16
9101124371.0653763,68,12305010.881870555,1.5456488824669511e+34,-4.2040677211537471e-11,505064.3329345606,15309198.605901616,5.4599926496184139e+31,-4.437210744496643e-16
9241909595.0939083,69,12233237.566007959,1.492338316125312e+34,-4.1070550743950721e-11,503279.96480444819,15219902.305581924,5.3832410175166145e+31,-4.4005039454762372e-16
9384872624.6876278,70,12162441.768244162,1.4412637888157441e+34,-4.0131559812401476e-11,501515.84317063703,15131822.17799536,5.3081585443401505e+31,-4.3643855777378701e-16
9530047148.3043423,71,12092592.031617284,1.392307746320287e+34,-3.922232240391547e-11,499771.31626732973,15044919.086169062,5.2346851351824319e+31,-4.3288363003529988e-16
9677467375.5283604,72,12023658.371279661,1.345360276198696e+34,-3.8341536911916376e-11,498045.76203702559,14959155.724651415,5.1627637618245327e+31,-4.2938377009750878e-16
9827168045.1317883,73,11955612.185013333,1.3003185123015416e+34,-3.7487976362102797e-11,496338.58635649702,14874496.50818049,5.0923402632415063e+31,-4.2593722382739089e-16
9979184433.26054,74,11888436.207167394,1.2570924610820691e+34,-3.6647821324637998e-11,494649.47404438944,14790919.955809915,5.0233734249057235e+31,-4.2254282542872982e-16
10133552361.74696,75,11822120.311455989,1.2156010881403859e+34,-3.5831266008542541e-11,492978.28617917723,14708413.468987547,4.9558302230633773e+31,-4.1919977910062622e-16
10290308206.551044,76,11756638.801749757,1.1757578451191817e+34,-3.5039510207845024e-11,491324.48792287637,14626945.078042524,4.8896626593085737e+31,-4.1590651390777087e-16
10449488906.332245,77,11691966.655311488,1.1374812333371514e+34,-3.4271520694145245e-11,489687.55581298005,14546483.651100421,4.8248245777892554e+31,-4.126615068301969e-16
10611131971.153854,78,11628079.948188532,1.1006947271417474e+34,-3.3526320616024655e-11,488066.98879137955,14466999.423332416,4.7612720277784931e+31,-4.0946330339947675e-16
10775275491.322048,79,11564955.792544305,1.0653264100624049e+34,-3.2802985698152486e-11,486462.30694904708,14388463.918986691,4.698963129119987e+31,-4.063105137115452e-16
10941958146.361664,80,11502572.278351668,1.0313086419801063e+34,-3.2100640744092574e-11,484873.05035672593,14310849.878846649,4.637857947583463e+31,-4.0320180872169867e-16
11111219214.130812,81,11440908.419090342,9.985777543017115e+33,-3.141845641486094e-11,483298.7779746615,14234131.192670688,4.5779183792782227e+31,-4.0013591679831047e-16
11283098580.076496,82,11379944.101124296,9.6707377045487776e+33,-3.0755646258187561e-11,481739.06663505646,14158282.836210426,4.5191080433565905e+31,-3.9711162051403391e-16
11457636746.633398,83,11319660.036464941,9.3674014930730316e+33,-3.011146396600261e-11,480193.51009150752,14083280.812441325,4.4613921823130156e+31,-3.941277536552485e-16
11634874842.768051,84,11260037.718653135,9.0752354936804597e+33,-2.948520083994328e-11,478661.71813020983,14009102.096673595,4.4047375692511512e+31,-3.9118319843230702e-16
11814854633.670666,85,11201059.381516971,8.7937361185274374e+33,-2.8876183446695679e-11,477143.31573817268,13935724.585240941,4.3491124215500191e+31,-3.8827688287471735e-16
11997618530.596859,86,11142707.960584171,8.5224276089290648e+33,-2.8283771446781982e-11,475637.94232411863,13863127.047492078,4.2944863204136098e+31,-3.8540777839684723e-16
12183209600.861645,87,11084969.41055158,8.2608707173277706e+33,-2.7702632413311223e-11,474145.31189491029,13791292.009055169,4.2408323148760937e+31,-3.8257501286736282e-16
12371671577.988003,88,11027843.541495249,8.0087070298578695e+33,-2.7131667685923645e-11,472665.49486423039,13720219.233637586,4.1881367623757377e+31,-3.7977839879725703e-16
12563048872.012453,89,10971317.695036791,7.7655385110394571e+33,-2.6576119148585331e-11,471198.23772541177,13649892.972400857,4.1363748350197484e+31,-3.7701714142239843e-16
12757386579.950031,90,10915376.454206422,7.5309738941746997e+33,-2.6035427888819192e-11,469743.21257286082,13580294.044423111,4.0855197245191329e+31,-3.7429031803522547e-16
12954730496.421158,91,10860004.989416894,7.304642742424008e+33,-2.5509061451302044e-11,468300.10368141142,13511403.99957061,4.0355457291758919e+31,-3.7159704190822589e-16
13155127124.44289,92,10805189.029328095,7.0861941206069938e+33,-2.4996512287107102e-11,466868.60691233567,13443205.082249131,3.986428195242415e+31,-3.6893646047488951e-16
13358623686.387106,93,10750914.833475171,6.8752953657773592e+33,-2.449729631089538e-11,465448.42915473139,13375680.197349418,3.9381434620385294e+31,-3.6630775362263258e-16
13565268135.108194,94,10697169.166534033,6.6716309481939648e+33,-2.4010951557386013e-11,464039.28779979097,13308812.878229791,3.8906688105447923e+31,-3.637101320895909e-16
13775109165.242887,95,10643939.274108499,6.4749014151068316e+33,-2.3537036929223408e-11,462640.91024565115,13242587.25659187,3.843982415214418e+31,-3.6114283595782512e-16
13988196224.684883,96,10591212.859932713,6.2848224104897046e+33,-2.3075131029065853e-11,461253.03343071562,13176988.034117112,3.7980632987682747e+31,-3.586051332361197e-16
14204579526.236975,97,10538978.064391011,6.1011237644893351e+33,-2.2624831069357655e-11,459875.40339350409,13112000.455742454,3.7528912897568786e+31,-3.5609631852609202e-16
14424310059.44342,98,10487223.444265189,5.9235486469347247e+33,-2.2185751853820051e-11,458507.7748572377,13047610.284463,3.7084469826912949e+31,-3.5361571176584531e-16
14647439602.605352,99,10435937.953626152,5.751852779764107e+33,-2.1757524825214365e-11,457149.91083750589,12983803.777558491,3.6647117005609271e+31,-3.5116265704584394e-16
14874020734.982054,100,10385110.925793465,5.5858037036906342e+33,-2.1339797174399019e-11,455801.58227149298,12920567.664148405,3.621667459571096e+31,-3.4873652149212701e-16
15104106849.180969,101,10334732.03594612,5.4251800307608921e+33,-2.0932183967812363e-11,454462.56712605851,12857889.098674385,3.5792969188938065e+31,-3.4633669324413503e-16
15337752163.739384,102,10284800.189233476,5.2697981891420474e+33,-2.0527287548504104e-11,453132.88740636152,12795766.718985187,3.5375907617650605e+31,-3.4396300333266041e-16
15575011735.900728,103,10235313.922660077,5.1194798146319308e+33,-2.0132284867955252e-11,451812.55517763097,12734198.704904601,3.4965394913283009e+31,-3.4161526629752629e-16
15815941474.588512,104,10186263.329432692,4.9740280054866273e+33,-1.974685893493646e-11,450501.35638717544,12673172.730960792,3.4561268088895441e+31,-3.3929289839810449e-16
16060598153.580961,105,10137638.834617749,4.8332551337635591e+33,-1.9370705945028895e-11,449199.0839772285,12612676.884562934,3.4163370039414717e+31,-3.3699533586415127e-16
16309039424.889446,106,10089431.180628249,4.6969823233921114e+33,-1.9003534600303333e-11,447905.5375838647,12552699.647944868,3.3771549267470497e+31,-3.3472203400635724e-16
16561323832.343868,107,10041631.413483893,4.5650389625201922e+33,-1.8645065470762933e-11,446620.52325168753,12493229.881070713,3.3385659624707397e+31,-3.3247246637510674e-16
16817510825.388186,108,9994230.8697955832,4.4372622475668099e+33,-1.8295030394587471e-11,445343.8531633066,12434256.805441726,3.3005560067550584e+31,-3.3024612396437127e-16
17077660773.089359,109,9947221.1644291133,4.3134967566271672e+33,-1.795317191445508e-11,444075.34538269072,12375769.988748167,3.263111442647886e+31,-3.280425144578718e-16
17341834978.362988,110,9900594.1788059641,4.1935940500724858e+33,-1.7619242747433453e-11,442814.82361154875,12317759.330313804,3.2262191187930724e+31,-3.2586116151487003e-16
17610095692.41901,111,9854342.0498022679,4.077412296365196e+33,-1.7293005286130345e-11,441562.11695794942,12260215.047284635,3.1898663288032907e+31,-3.2370160409312128e-16
17882506129.430859,112,9808457.1592095792,3.9648159212714209e+33,-1.6974231128972609e-11,440317.05971644615,12203127.661516573,3.1540407917400835e+31,-3.2156339580671157e-16
18159130481.431534,113,9762932.1237237863,3.8556752788001679e+33,-1.6662700637647926e-11,439079.49115902395,12146487.98712022,3.1187306336314717e+31,-3.1944610431665304e-16
18440033933.440113,114,9717759.7854307275,3.7498663423323881e+33,-1.6358202519893518e-11,437849.25533623283,12090287.118623607,3.0839243699625446e+31,-3.1734931075226752e-16
18725282678.822239,115,9672933.2027591895,3.6472704145249411e+33,-1.6060533435953123e-11,436626.20088791131,12034516.419716422,3.0496108890789328e+31,-3.1527260916151429e-16
19014943934.888229,116,9628445.6418740936,3.5477738546861864e+33,-1.5769497627150128e-11,435410.18086294911,11979167.512541905,3.0157794364474694e+31,-3.1321560598855645e-16
19309085958.73246,117,9584293.4349650517,3.4512740156808405e+33,-1.5481541849011006e-11,434201.13111368485,11924235.833817812,2.9824217583274958e+31,-3.1117805173275883e-16
19607778063.317787,118,9540481.1864269413,3.3576893113071178e+33,-1.5198280430195565e-11,432999.21401060483,11869727.112071838,2.9495359185137466e+31,-3.09160079127874e-16
19911090633.808765,119,9497002.8976495769,3.2669181559469201e+33,-1.4921342696153127e-11,431804.30127726338,11815633.884172454,2.9171120657487219e+31,-3.0716133260006489e-16
20219095144.157528,120,9453852.1584328953,3.1788619642526473e+33,-1.4650548507683438e-11,430616.25220705295,11761948.174911283,2.8851402163135591e+31,-3.0518144011168993e-16
20531864173.946228,121,9411022.7477659881,3.0934262779630282e+33,-1.4385724328507008e-11,429434.93014783482,11708662.244458394,2.8536107016009092e+31,-3.0322004080569309e-16
20849471425.490032,122,9368508.6265013572,3.0105205603176542e+33,-1.4126702924863397e-11,428260.2023471109,11655768.579248024,2.8225141551649782e+31,-3.0127678456533993e-16
21171991741.204659,123,9326303.9303732235,2.9300580024210069e+33,-1.3873323081405904e-11,427091.93980433466,11603259.883292357,2.7918415004169879e+31,-2.9935133159500869e-16
21499501121.242588,124,9284402.9633407108,2.8519553407624323e+33,-1.3625429332369809e-11,425930.0171299678,11551129.069899483,2.7615839389283826e+31,-2.9744335202085091e-16
21832076741.402088,125,9242800.1912379488,2.7761326851576721e+33,-1.3382871707064575e-11,424774.31241091306,11499369.253773224,2.7317329393065639e+31,-2.9555252551020307e-16
22169796971.313263,126,9201490.2357142102,2.7025133564317049e+33,-1.3145505488806453e-11,423624.70708197681,11447973.743473785,2.7022802266103034e+31,-2.9367854090871135e-16
22512741392.905434,127,9160467.868448386,2.6310237332127994e+33,-1.2913190986470801e-11,422481.08580303873,11396936.034219742,2.6732177722741646e+31,-2.9182109589419457e-16
22860990819.160179,128,9119728.0056229532,2.5615931072531723e+33,-1.268579331789899e-11,421343.33634162194,11346249.801012859,2.6445377845131893e+31,-2.8997989664633047e-16
23214627313.154484,129,9079265.7026436161,2.4941535467340192e+33,-1.2463182204448319e-11,420211.34946057934,11295908.892068561,2.6162326991810238e+31,-2.8815465753130822e-16
23573734207.398449,130,9039076.149091579,2.4286397670512921e+33,-1.2245231776021483e-11,419085.01881062792,11245907.322535846,2.5882951710563722e+31,-2.863451008006492e-16
23938396123.472141,131,8999154.6638962366,2.3649890086143052e+33,-1.2031820385956504e-11,417964.24082747742,11196239.268491415,2.5607180655342024e+31,-2.8455095630343619e-16
24308698991.966209,132,8959496.6907167826,2.3031409212221606e+33,-1.1822830435200104e-11,416848.91463331738,11146899.061193729,2.5334944506996771e+31,-2.8277196121124869e-16
24684730072.730957,133,8920099.564728424,2.2430401269277883e+33,-1.1616118058926797e-11,415738.99188555527,11097883.385218494,2.5066187942538083e+31,-2.8100793898819259e-16
25066577975.43866,134,8880968.4121931028,2.1846445395031189e+33,-1.1412065688521959e-11,414634.64388075948,11049198.618370892,2.4800909086308891e+31,-2.7925906202141815e-16
25454332680.463936,135,8842099.8470391035,2.1279005161246631e+33,-1.1212266153056084e-11,413535.80215321417,11000840.547892002,2.453904836856158e+31,-2.7752512178177689e-16
25848085560.087139,136,8803489.4353737477,2.072754734253112e+33,-1.1016609169767699e-11,412442.36796387512,10952803.657383321,2.4280540134931526e+31,-2.7580586440381989e-16
26247929400.025738,137,8765132.8609865624,2.0191558995180965e+33,-1.0824988095473144e-11,411354.2451357863,10905082.576859888,2.4025320579922308e+31,-2.7410104285878594e-16
26653958421.298759,138,8727025.9212232847,1.9670546544209261e+33,-1.0637299777534793e-11,410271.33996525628,10857672.07761696,2.3773327678510956e+31,-2.7241041671133936e-16
27066268302.429462,139,8689164.5230341908,1.9164034918297292e+33,-1.0453444412120131e-11,409193.5611367118,10810567.067313559,2.352450112082635e+31,-2.707337518867898e-16
27484956201.991463,140,8651544.6791880149,1.8671566729794362e+33,-1.027332540933901e-11,408120.81964104425,10763762.585262053,2.3278782249738704e+31,-2.6907082044825685e-16
27910120781.503609,141,8614162.5046431366,1.8192701497083335e+33,-1.0096849264872189e-11,407053.02869727608,10717253.79791338,2.3036114001207871e+31,-2.674214003832773e-16
28341862228.679043,142,8577014.2130682897,1.7727014906809693e+33,-9.9239254377294436e-12,405990.10367738578,10671035.994528323,2.2796440847247923e+31,-2.6578527539938469e-16
28780282281.033882,143,8540096.1135053672,1.7274098113636788e+33,-9.7544662337980166e-12,404931.96203413408,10625104.583025556,2.2559708741372527e+31,-2.6416223472820693e-16
29225484249.861107,144,8503404.6071674526,1.6833557075345494e+33,-9.588386694863787e-12,403878.52323174907,10579455.085997932,2.2325865066395258e+31,-2.6255207293766739e-16
29677573044.575314,145,8466936.1843654737,1.6405011921237731e+33,-9.4256044928071176e-12,402829.70867933158,10534083.136888804,2.2094858584465309e+31,-2.6095458975189071e-16
30136655197.434032,146,8430687.4215573166,1.5988096351936573e+33,-9.2660398286937377e-12,401785.44166685059,10488984.476320701,2.1866639389226094e+31,-2.5936958987843588e-16
30602838888.641487,147,8394654.9785135556,1.5582457068798187e+33,-9.109615336498232e-12,400745.6473036072,10444154.948569084,2.164115885999129e+31,-2.5779688284250722e-16
31076233971.840656,148,8358835.5955942534,1.5187753231264793e+33,-8.9562559912137402e-12,399710.25245904957,10399590.498174297,2.1418369617838043e+31,-2.5623628282780393e-16
31556951999.999691,149,8323226.0911316276,1.4803655940594061e+33,-8.8058890211161116e-12,398679.18570583011,10355287.166685231,2.1198225483523526e+31,-2.5468760852369695e-16
32045106251.698761,150,8287827.1491915612,1.4429887343837826e+33,-8.6562389031256708e-12,397652.48728952202,10311245.805177968,2.0980704657320429e+31,-2.5315084737701119e-16
32540811757.82354,151,8252642.4435270317,1.4066207064048294e+33,-8.5090893451126382e-12,396630.28459892573,10267470.984328188,2.0765803661088483e+31,-2.5162611615842101e-16
33044185328.6716,152,8217668.9613934271,1.371231195698026e+33,-8.3648375912287528e-12,395612.51106916362,10223958.955849437,2.0553478224587485e+31,-2.5011324161568978e-16
33555345581.478123,153,8182903.5433472088,1.3367907227376287e+33,-8.2234143510303828e-12,394599.09534437495,10180705.78894075,2.0343683855651059e+31,-2.4861204519746168e-16
34074412968.367397,154,8148343.1059843171,1.3032708387987116e+33,-8.0847524151549598e-12,393589.96775041008,10137707.647405185,2.0136377189171448e+31,-2.4712235269502656e-16
34601509804.736725,155,8113984.6394971544,1.2706440835959165e+33,-7.9487865779047874e-12,392585.06024119182,10094960.786610356,1.9931515949214905e+31,-2.4564399410115365e-16
35136760298.079346,156,8079825.205325311,1.2388839449495515e+33,-7.8154535632785359e-12,391584.30634708557,10052461.550565595,1.9729058912686907e+31,-2.4417680347445802e-16
35680290577.253288,157,8045861.9338957062,1.2079648203680282e+33,-7.6846919542724173e-12,390587.64112518699,10010206.369110368,1.9528965874472848e+31,-2.4272061880904246e-16
36232228722.202919,158,8012092.0224480908,1.1778619804425184e+33,-7.5564421252833155e-12,389595.00111144071,9968191.7552088927,1.9331197613983979e+31,-2.4127528190917282e-16
36792704794.140305,159,7978512.7329420131,1.148551533956009e+33,-7.430646177456133e-12,388606.32427450584,9926414.3023460899,1.9135715863041764e+31,-2.3984063826875191e-16
37361850866.193413,160,7945121.3900416251,1.1200103946149418e+33,-7.3072478768265897e-12,387621.54997129337,9884870.682020409,1.894248327503839e+31,-2.3841653695537997e-16
37939801054.528427,161,7911915.3791748108,1.0922162493170842e+33,-7.1861925951191933e-12,386640.61890409794,9843557.6413290948,1.8751463395313319e+31,-2.3700283049878929e-16
38526691549.953499,162,7878892.1446633618,1.0651475278745052e+33,-7.0674272530682584e-12,385663.47307925567,9802472.0006418601,1.8562620632689985e+31,-2.3559937478345949e-16
