t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
7010705369.2852907,51,445741087.40583378,1.6299627247491733e+37,-4.3222336417800311e-11,3896089.8080152408,520186526.15810633,2.2161894199206222e+35,-4.9719208808382713e-14
7119153917.5933199,52,443683120.67664987,1.5707229239329202e+37,-4.2032471154112822e-11,3885197.0790620293,517784848.15701944,2.1915089811863899e+35,-4.9393562185646708e-14
7229280055.6745043,53,441659755.86380714,1.5143245091915658e+37,-4.0890186111800799e-11,3874468.0226719491,515423551.11063582,2.1674014722125129e+35,-4.9074008746245513e-14
7341109734.1523504,54,439669592.93687057,1.4605881663292827e+37,-3.9792796683104818e-11,3863896.0653515127,513101001.16246557,2.1438420446126164e+35,-4.8760298166001151e-14
7454669305.0803642,55,437711313.76478684,1.4093488474761014e+37,-3.8737816349550804e-11,3853475.0114891534,510815660.03382391,2.1208073941412453e+35,-4.8452195030099329e-14
7569985528.1517677,56,435783675.91655862,1.3604544023607419e+37,-3.7722938723083871e-11,3843199.0151296062,508566077.7891255,2.0982756380509028e+35,-4.814947768839025e-14
7687085577.0052738,57,433885507.03451794,1.313764362697028e+37,-3.6746021507055434e-11,3833062.5543274465,506350886.26941001,2.0762262042258729e+35,-4.785193721763788e-14
7805997045.6284084,58,432015699.71810478,1.269148860194888e+37,-3.5805072141751766e-11,3823060.4078026246,504168793.12163514,2.054639730773592e+35,-4.7559376479009165e-14
7926747954.8598804,59,430173206.86375147,1.2264876614783193e+37,-3.4898234931551682e-11,3813187.6336548757,502018576.36025202,2.0334979749223665e+35,-4.7271609260556186e-14
8049366758.9925423,60,428357037.41310108,1.1856693055299776e+37,-3.4023779478267035e-11,3803439.5499232998,499899079.405312,2.0127837302184901e+35,-4.6988459495703157e-14
8173882352.4784851,61,426566252.46751255,1.1465903312594046e+37,-3.3180090268573359e-11,3793811.7168028131,497809206.54803646,1.9924807511398818e+35,-4.6709760549836975e-14
8300324076.7378626,62,424799961.73175555,1.1091545844694403e+37,-3.2365657283348865e-11,3784299.9203511681,495747918.80055511,1.9725736843502656e+35,-4.6435354568037084e-14
8428721727.0730343,63,423057320.25409997,1.0732725949229382e+37,-3.1579067513767624e-11,3774900.1575393649,493714230.09154147,1.9530480059104107e+35,-4.6165091877794617e-14
8559105559.6896658,64,421337525.43374294,1.038861015429855e+37,-3.0818997283590032e-11,3765608.6225149529,491707203.7738359,1.9338899638431348e+35,-4.589883044127877e-14
8691506298.8264408,65,419639814.26977861,1.005842115916828e+37,-3.0084205289641471e-11,3756421.6939622201,489725949.41395146,1.915086525518346e+35,-4.5636435352322704e-14
8825955143.9950562,66,417963460.82876539,9.7414332633514741e+36,-2.9373526283284736e-11,3747335.9234560221,487769619.83668745,1.8966253293851199e+35,-4.537777837384078e-14
8962483777.3322201,67,416307773.91044378,9.436968230315539e+36,-2.8685865325031149e-11,3738348.0247171251,485837408.40098691,1.8784946406306843e+35,-4.5122737511857902e-14
9101124371.0653763,68,414672110.62943143,9.1443943147978699e+36,-2.8018414797925835e-11,3729454.9493101742,483928564.84997833,1.8606834812679939e+35,-4.4871199040698919e-14
9241909595.0939083,69,413056139.40332353,8.8631679720457726e+36,-2.736614537861203e-11,3720655.322157674,482042702.22202814,1.8431844492932454e+35,-4.46230977696107e-14
9384872624.6876278,70,411459383.67853194,8.5927484237547364e+36,-2.6734502087152284e-11,3711946.9644715968,480179264.37196034,1.8259887206200878e+35,-4.4378346759171491e-14
9530047148.3043423,71,409881249.69207585,8.332603951618464e+36,-2.6122587431516974e-11,3703327.0395946898,478337558.3694818,1.8090863849237256e+35,-4.4136841738498784e-14
9677467375.5283604,72,408321170.50138026,8.0822356409078734e+36,-2.552955500981085e-11,3694792.8368370053,476516922.58411479,1.7924680054332295e+35,-4.3898483226628836e-14
9827168045.1317883,73,406778604.41423029,7.8411749349738087e+36,-2.4954605920122685e-11,3686341.7641985803,474716724.85292989,1.7761245898505243e+35,-4.3663176248125958e-14
9979184433.26054,74,405253033.53131282,7.6089814030354813e+36,-2.4396985469105404e-11,3677971.3416084326,472936360.77967083,1.7600475634374954e+35,-4.3430830069320167e-14
10133552361.74696,75,403743962.39182806,7.3852407000148269e+36,-2.3855980150677021e-11,3669679.1946366006,471175252.15416211,1.7442287440818246e+35,-4.3201357953411923e-14
10290308206.551044,76,402250916.71357214,7.1695626995477884e+36,-2.3330914869321105e-11,3661463.0486401268,469432845.48196727,1.7286603191710722e+35,-4.2974676932855482e-14
10449488906.332245,77,400773442.21971935,6.9615797833829183e+36,-2.2821150385185832e-11,3653320.7233075909,467708610.61522561,1.7133348241212923e+35,-4.2750707597585183e-14
10611131971.153854,78,399311103.54526263,6.7609452722028608e+36,-2.2326080960577924e-11,3645250.1275701229,466002039.47645211,1.6982451224214139e+35,-4.252937389778631e-14
10775275491.322048,79,397863483.21673161,6.5673319845107657e+36,-2.184513218956581e-11,3637249.2548497906,464312644.86785328,1.6833843870679125e+35,-4.2310602960033603e-14
10941958146.361664,80,396430180.69939047,6.3804309116388129e+36,-2.1377758994279329e-11,3629316.1786189103,462639959.35939234,1.668746083276177e+35,-4.2094324915730178e-14
11111219214.130812,81,395010811.50664753,6.1999499981858198e+36,-2.0923443773153858e-11,3621449.0482462258,460983534.24945724,1.6543239523655975e+35,-4.1880472740877309e-14
11283098580.076496,82,393605006.36687934,6.0256130182958604e+36,-2.0481694687840722e-11,3613646.0851080245,459342938.59253186,1.6401119967248761e+35,-4.1668982106292798e-14
11457636746.633398,83,392212410.4432981,5.8571585391682923e+36,-2.0052044076814973e-11,3605905.5789441946,457717758.2887693,1.6261044657725892e+35,-4.1459791237474724e-14
11634874842.768051,84,390832682.60287315,5.6943389640579266e+36,-1.9634046984879181e-11,3598225.8844409781,456107595.23081267,1.6122958428357109e+35,-4.1252840783378695e-14
11814854633.670666,85,389465494.73066109,5.5369196477949983e+36,-1.9227279798800602e-11,3590605.4180237092,454512066.50360793,1.5986808328756037e+35,-4.1048073693439469e-14
11997618530.596859,86,388110531.08621377,5.3846780785412265e+36,-1.8831338980249233e-11,3583042.6548442747,452930803.63332236,1.5852543509972575e+35,-4.0845435102226426e-14
12183209600.861645,87,386767487.69900888,5.237403120109063e+36,-1.8445839888033172e-11,3575536.1259492817,451363451.88180286,1.5720115116830515e+35,-4.0644872221173517e-14
12371671577.988003,88,385436108.26647884,5.0948981659702207e+36,-1.8068351117089506e-11,3568084.6198513485,449809712.14011377,1.5589479756307615e+35,-4.0446339670723119e-14
12563048872.012453,89,384116349.43311942,4.956997148809983e+36,-1.7698351967085426e-11,3560688.111329386,448269533.81173217,1.5460615467089819e+35,-4.0249824017922338e-14
12757386579.950031,90,382807977.09455484,4.823520854346625e+36,-1.7337995907720631e-11,3553345.5024562459,446742643.69334471,1.5333482073147386e+35,-4.0055283564166598e-14
12954730496.421158,91,381510717.00205612,4.6942937736677202e+36,-1.6986949272208496e-11,3546055.462301306,445228721.73257637,1.5208036153671091e+35,-3.9862670892123668e-14
13155127124.44289,92,380224304.74960577,4.5691490206308561e+36,-1.6644893413606004e-11,3538816.706937538,443727459.363644,1.5084235922865185e+35,-3.9671940311124533e-14
13358623686.387106,93,378948485.31690407,4.4479278202440766e+36,-1.6311523867254534e-11,3531627.9972877344,442238558.97403765,1.4962041150355894e+35,-3.9483047775856804e-14
13565268135.108194,94,377683012.63840705,4.3304790326359964e+36,-1.5986549568712862e-11,3524488.1370921168,440761733.40158147,1.4841413086314374e+35,-3.9295950809742966e-14
13775109165.242887,95,376427649.19664162,4.2166587097819316e+36,-1.5669692122938209e-11,3517395.9709892184,439296705.45982635,1.4722314390965969e+35,-3.911060843268502e-14
13988196224.684883,96,375182165.63818002,4.1063296824060983e+36,-1.5360685120838952e-11,3510350.3827025509,437843207.48988646,1.460470906818365e+35,-3.8926981092881182e-14
14204579526.236975,97,373946340.41077799,3.9993611747081204e+36,-1.5059273499653565e-11,3503350.2933261348,436400980.93697393,1.4488562402887428e+35,-3.8745030602443718e-14
14424310059.44342,98,372719959.42029822,3.8956284447684139e+36,-1.476521294391099e-11,3496394.6597025208,434969775.95002329,1.4373840901993584e+35,-3.8564720076567998e-14
14647439602.605352,99,371502815.70613885,3.7950124486725686e+36,-1.447826932399869e-11,3489482.4728873521,433549351.0029121,1.4260512238676535e+35,-3.8386013876020505e-14
14874020734.982054,100,370294709.13398808,3.6973995265635246e+36,-1.4198218169612026e-11,3482612.7566950172,432139472.53590035,1.4148545199725347e+35,-3.8208877552732763e-14
15104106849.180969,101,369095446.10480684,3.6026811089819343e+36,-1.3924844175581183e-11,3475784.5663202885,430739914.61600935,1.4037909635792354e+35,-3.8033277798302087e-14
15337752163.739384,102,367904839.27902627,3.5107534419934071e+36,-1.3657940737776195e-11,3468996.9870312531,429350458.61515605,1.3928576414347431e+35,-3.7859182395216402e-14
15575011735.900728,103,366722707.31501615,3.4215173297259103e+36,-1.3397309516974641e-11,3462249.1329291346,427970892.90494138,1.3820517375164378e+35,-3.7686560170631872e-14
15815941474.588512,104,365548874.6209504,3.3348778930543234e+36,-1.3142760028745419e-11,3455540.1457709703,426601012.567074,1.3713705288179612e+35,-3.7515380952546501e-14
16060598153.580961,105,364383171.1192553,3.2507443432720334e+36,-1.2894109257555174e-11,3448869.1938513289,425240619.11847764,1.3608113813573927e+35,-3.7345615528221698e-14
16309039424.889446,106,363225432.02288491,3.1690297696832779e+36,-1.2651181293443818e-11,3442235.4709395738,423889520.25020123,1.350371746393964e+35,-3.717723560471625e-14
16561323832.343868,107,362075497.62271971,3.0896509401353566e+36,-1.2413806989743795e-11,3435638.1952693863,422547529.57930976,1.3400491568404888e+35,-3.7010213771405519e-14
16817510825.388186,108,360933213.08543169,3.0125281135873615e+36,-1.2181823640433614e-11,3429076.6085774861,421214466.41299015,1.3298412238595748e+35,-3.6844523464367513e-14
17077660773.089359,109,359798428.26120645,2.9375848638833321e+36,-1.1955074675824063e-11,3422549.9751887191,419890155.52415967,1.3197456336325659e+35,-3.6680138932526324e-14
17341834978.362988,110,358671017.80670291,2.8647492114509187e+36,-1.1732439837476866e-11,3416057.6981507069,418574450.63526177,1.3097603237370668e+35,-3.6517038141145002e-14
17610095692.41901,111,357551017.06237447,2.7939618317545617e+36,-1.1513149775102526e-11,3409600.1040452626,417267392.98913491,1.2998846732309679e+35,-3.6355222365489851e-14
17882506129.430859,112,356438336.19333738,2.7251573862881429e+36,-1.1298792581289554e-11,3403176.7974798977,415968877.74712402,1.290116967146538e+35,-3.619467481878154e-14
18159130481.431534,113,355332834.42703855,2.6582697462635315e+36,-1.1089226915424159e-11,3396787.0859868904,414678740.62555087,1.2804550680873198e+35,-3.6035371461013662e-14
18440033933.440113,114,354234375.1542874,2.593235463738794e+36,-1.0884316637848356e-11,3390430.2972918865,413396822.1994437,1.2708969040709069e+35,-3.5877288970540075e-14
18725282678.822239,115,353142825.77052343,2.5299936408852468e+36,-1.0683930572363853e-11,3384105.778554115,412122967.71729404,1.2614404659181467e+35,-3.5720404716301562e-14
19014943934.888229,116,352058057.52449393,2.4684858067371416e+36,-1.0487942281661736e-11,3377812.8956416757,410857026.92446119,1.2520838047691765e+35,-3.5564696731364099e-14
19309085958.73246,117,350979945.37393147,2.4086558009330203e+36,-1.0296229854864451e-11,3371551.0324399881,409598853.89474601,1.2428250297190616e+35,-3.5410143687696029e-14
19607778063.317787,118,349908367.84784716,2.3504496639939545e+36,-1.010867570642415e-11,3365319.5901915836,408348306.86968488,1.2336623055662324e+35,-3.5256724872114902e-14
19911090633.808765,119,348843206.91507876,2.2938155337172143e+36,-9.9251663856751605e-12,3359117.9868655526,407105248.10514325,1.224593850667394e+35,-3.5104420163340178e-14
20219095144.157528,120,347784347.85875839,2.2387035472945832e+36,-9.7455923963875702e-12,3352945.6565550747,405869543.72481799,1.2156179348929935e+35,-3.4953210010091602e-14
20531864173.946228,121,346731679.15638053,2.1850657487924499e+36,-9.5698480257139386e-12,3346802.0489015146,404641063.58027446,1.2067328776776557e+35,-3.4803075410176276e-14
20849471425.490032,122,345685092.3651765,2.1328560016569718e+36,-9.3978311819634734e-12,3340686.6285437234,403419681.11717719,1.1979370461604459e+35,-3.4653997890512533e-14
21171991741.204659,123,344644482.01251435,2.0820299059311893e+36,-9.2294432406763063e-12,3334598.8745911992,402205273.24738479,1.1892288534100316e+35,-3.4505959488039898e-14
21499501121.242588,124,343609745.49106401,2.0325447198930668e+36,-9.0645888985063122e-12,3328538.2801199001,400997720.22660589,1.1806067567302237e+35,-3.435894273146938e-14
21832076741.402088,125,342580782.9584803,1.9843592858436249e+36,-8.9031760344537989e-12,3322504.3516895305,399796905.53732812,1.1720692560415763e+35,-3.4212930623829749e-14
22169796971.313263,126,341557497.24137384,1.9374339597930674e+36,-8.7451155780202554e-12,3316496.6088812267,398602715.77675045,1.1636148923350506e+35,-3.4067906625769087e-14
22512741392.905434,127,340539793.74335086,1.8917305448099739e+36,-8.590321383885138e-12,3310514.5838545994,397415040.54946423,1.1552422461939438e+35,-3.3923854639572509e-14
22860990819.160179,128,339527580.35691738,1.8472122278146381e+36,-8.4387101127310582e-12,3304557.8209231766,396233772.36464429,1.1469499363805452e+35,-3.3780758993859972e-14
23214627313.154484,129,338520767.37905568,1.8038435196124009e+36,-8.290201117868343e-12,3298625.8761473303,395058806.53752512,1.1387366184841758e+35,-3.3638604428929626e-14
23573734207.398449,130,337519267.43028927,1.7615901979763188e+36,-8.1447163373316602e-12,3292718.3169438317,393890041.09494883,1.1306009836274781e+35,-3.3497376082714768e-14
23938396123.472141,131,336522995.37706655,1.7204192536013204e+36,-8.0021801911430749e-12,3286834.7217112198,392727376.68478537,1.1225417572279903e+35,-3.3357059477323599e-14
24308698991.966209,132,335531868.25730044,1.6802988387635655e+36,-7.8625194834548412e-12,3280974.6794702187,391570716.48903632,1.1145576978122277e+35,-3.3217640506133275e-14
24684730072.730957,133,334545805.20891243,1.6411982185296636e+36,-7.7256633093035018e-12,3275137.7895184909,390419966.14044476,1.1066475958796542e+35,-3.3079105421411288e-14
25066577975.43866,134,333564749.26960742,1.6030885651529223e+36,-7.5908277422182267e-12,3269323.7907720525,389275059.16315907,1.0988104471449929e+35,-3.2941443889110323e-14
25454332680.463936,135,332588773.27692926,1.565946819992424e+36,-7.4578228828777098e-12,3263533.1912721805,388136080.55968398,1.0910462891093957e+35,-3.2804663800270209e-14
25848085560.087139,136,331617830.49101353,1.5297459669712663e+36,-7.3274976035864874e-12,3257765.790481776,387002975.78389758,1.0833542080453459e+35,-3.2668756274090136e-14
26247929400.025738,137,330651842.5106703,1.4944586522277514e+36,-7.1997860185806746e-12,3252021.198305862,385875653.34043676,1.0757330508534689e+35,-3.2533708044247608e-14
26653958421.298759,138,329690732.900823,1.4600584656237886e+36,-7.0746242805260851e-12,3246299.0343315094,384754024.02842218,1.0681816937549312e+35,-3.2399506178302558e-14
27066268302.429462,139,328734427.12905121,1.4265199019042128e+36,-6.9519505023601361e-12,3240598.927519334,383638000.86740273,1.0606990413048733e+35,-3.2266138066776765e-14
27484956201.991463,140,327782852.50462484,1.3938183237320476e+36,-6.831704682717339e-12,3234920.5159069649,382527499.02620745,1.0532840254462345e+35,-3.2133591412667725e-14
27910120781.503609,141,326835938.11991233,1.3619299264956724e+36,-6.7138286347477923e-12,3229263.4463239177,381422435.75456816,1.0459356046020098e+35,-3.2001854221375988e-14
28341862228.679043,142,325893614.79405314,1.3308317047903743e+36,-6.5982659181498281e-12,3223627.3741173455,380322730.3173843,1.038652762804093e+35,-3.1870914791026651e-14
28780282281.033882,143,324955815.01879048,1.3005014204828043e+36,-6.4849617742483995e-12,3218011.9628881817,379228303.9315089,1.031434508856987e+35,-3.1740761703167078e-14
29225484249.861107,144,324022472.90636593,1.2709175722725153e+36,-6.3738630639610972e-12,3212416.8842372019,378139079.70494092,1.0242798755347304e+35,-3.1611383813823324e-14
29677573044.575314,145,323093524.13938183,1.2420593666699613e+36,-6.2649182085027124e-12,3206841.8175205467,377054982.57831377,1.0171879188094751e+35,-3.1482770244898582e-14
30136655197.434032,146,322168905.92254412,1.2139066903152892e+36,-6.1580771326882346e-12,3201286.4496143037,375975939.26857871,1.0101577171102699e+35,-3.1354910375898664e-14
30602838888.641487,147,321248556.93620032,1.1864400835667419e+36,-6.0532912107020872e-12,3195750.4746877295,374901878.2147826,1.003188370610635e+35,-3.1227793835969428e-14
31076233971.840656,148,320332417.29159474,1.1596407152918388e+36,-5.9505132142093127e-12,3190233.5939847468,373832729.52585053,9.9627900054363065e+34,-3.1101410496232416e-14
31556951999.999691,149,319420428.48776424,1.1334903587983786e+36,-5.8496972626912052e-12,3184735.5156133445,372768424.93028218,9.8942874854315543e+34,-3.0975750462405271e-14
32045106251.698761,150,318512533.37000263,1.1079713688460599e+36,-5.7507987758947325e-12,3179255.9543425371,371708897.72767919,9.8263677601029182e+34,-3.0850804067694372e-14
32540811757.82354,151,317608676.08982718,1.0830666596830311e+36,-5.6537744282915348e-12,3173794.6314065759,370654082.74202561,9.7590226350359859e+34,-3.0726561865948222e-14
33044185328.6716,152,316708802.06638139,1.0587596840548347e+36,-5.5585821054477028e-12,3168351.2743160794,369603916.27664441,9.6922441015225881e+34,-3.060301462505964e-14
33555345581.478123,153,315812857.94921279,1.0350344131362846e+36,-5.4651808622113427e-12,3162925.6166758039,368558336.07075816,9.6260243309109074e+34,-3.0480153320606436e-14
34074412968.367397,154,314920791.58236766,1.0118753173396831e+36,-5.3735308826300902e-12,3157517.3980087703,367517281.25758779,9.5603556691645891e+34,-3.0357969129720271e-14
34601509804.736725,155,314032551.96974748,9.8926734795538019e+35,-5.2835934415153169e-12,3152126.3635864812,366480692.32392228,9.4952306316217705e+34,-3.023645342517389e-14
35136760298.079346,156,313148089.24167299,9.6719591958320129e+35,-5.1953308675745619e-12,3146752.2642649747,365448511.07109898,9.430641897945347e+34,-3.0115597769677657e-14
35680290577.253288,157,312267354.62260777,9.4564689331561789e+35,-5.1087065080378897e-12,3141394.8563264771,364420680.57733613,9.366582307256347e+34,-2.9995393910376497e-14
36232228722.202919,158,311390300.39999121,9.2460656063566187e+35,-5.0236846947077616e-12,3136053.9013264221,363397145.16136086,9.3030448534425335e+34,-2.9875833773539069e-14
36792704794.140305,159,310516883.18502009,9.0406170464524732e+35,-4.9400538979126299e-12,3130729.1860193457,362377854.1877898,9.2400229176169257e+34,-2.9756909907250681e-14
37361850866.193413,160,309647168.82488596,8.840019745841675e+35,-4.8571571909352398e-12,3125421.1631580344,361362884.50128186,9.1775177860095639e+34,-2.9638629737317909e-14
37939801054.528427,161,308781169.27747959,8.6441597936070348e+35,-4.7758059819503973e-12,3120129.9579478316,360352250.05687475,9.115526839941805e+34,-2.9520993334118541e-14
