t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
9.4670856e+10,29,9.999627203890914e+06,0,0,478451.4061253247,1.2951858611526787e+07,3.9376351785670085e+31,-3.937781977546974e-16
9.78265512e+10,30,9.999614777933165e+06,0,0,478451.0464262011,1.2951842517002003e+07,3.937623337345038e+31,-3.9377750291285826e-16
1.009822464e+11,31,9.999602352012785e+06,0,0,478450.6867279826,1.2951826422525618e+07,3.937611496179568e+31,-3.93776808073471e-16
1.041379416e+11,32,9.999589926129771e+06,0,0,478450.3270306692,1.2951810328097632e+07,3.9375996550706017e+31,-3.93776113236536e-16
1.072936368e+11,33,9.999577500284124e+06,0,0,478449.96733426093,1.2951794233718045e+07,3.937587814018138e+31,-3.937754184020531e-16
1.10449332e+11,34,9.999565074475843e+06,0,0,478449.60763875785,1.2951778139386857e+07,3.937575973022178e+31,-3.937747235700227e-16
1.136050272e+11,35,9.999552648704927e+06,0,0,478449.2479441598,1.2951762045104064e+07,3.9375641320827175e+31,-3.9377402874044404e-16
1.167607224e+11,36,9.99954022297138e+06,0,0,478448.8882504668,1.295174595086967e+07,3.937552291199756e+31,-3.9377333391331726e-16
1.199164176e+11,37,9.999527797275195e+06,0,0,478448.528557679,1.2951729856683673e+07,3.937540450373299e+31,-3.93772639088643e-16
1.230721128e+11,38,9.99951537161638e+06,0,0,478448.16886579624,1.2951713762546077e+07,3.9375286096033415e+31,-3.9377194426642062e-16
1.26227808e+11,39,9.99950294599493e+06,0,0,478447.8091748187,1.2951697668456879e+07,3.9375167688898867e+31,-3.9377124944665057e-16
1.293835032e+11,40,9.999490520410847e+06,0,0,478447.44948474615,1.2951681574416077e+07,3.937504928232929e+31,-3.937705546293322e-16
1.325391984e+11,41,9.999478094864128e+06,0,0,478447.0897955787,1.2951665480423672e+07,3.937493087632471e+31,-3.93769859814466e-16
1.356948936e+11,42,9.999465669354774e+06,0,0,478446.7301073164,1.2951649386479663e+07,3.9374812470885146e+31,-3.9376916500205206e-16
1.388505888e+11,43,9.999453243882786e+06,0,0,478446.37041995913,1.2951633292584052e+07,3.937469406601055e+31,-3.937684701920898e-16
1.42006284e+11,44,9.999440818448164e+06,0,0,478446.01073350693,1.2951617198736837e+07,3.937457566170094e+31,-3.937677753845797e-16
1.451619792e+11,45,9.999428393050903e+06,0,0,478445.65104795987,1.2951601104938017e+07,3.937445725795632e+31,-3.937670805795217e-16
1.483176744e+11,46,9.999415967691006e+06,0,0,478445.29136331764,1.2951585011187589e+07,3.93743388547766e+31,-3.9376638577691493e-16
1.514733696e+11,47,9.999403542368477e+06,0,0,478444.93167958077,1.2951568917485563e+07,3.9374220452161955e+31,-3.937656909767611e-16
1.546290648e+11,48,9.999391117083311e+06,0,0,478444.57199674885,1.2951552823831929e+07,3.9374102050112246e+31,-3.937649961790588e-16
1.5778476e+11,49,9.999378691835508e+06,0,0,478444.2123148219,1.295153673022669e+07,3.9373983648627464e+31,-3.9376430138380814e-16
1.609404552e+11,50,9.999366266625067e+06,0,0,478443.85263380007,1.2951520636669844e+07,3.9373865247707663e+31,-3.937636065910097e-16
1.640961504e+11,51,9.999353841451995e+06,0,0,478443.49295368337,1.2951504543161398e+07,3.937374684735285e+31,-3.9376291180066325e-16
1.672518456e+11,52,9.999341416316284e+06,0,0,478443.1332744717,1.2951488449701345e+07,3.937362844756299e+31,-3.937622170127688e-16
1.704075408e+11,53,9.999328991217937e+06,0,0,478442.773596165,1.2951472356289687e+07,3.937351004833806e+31,-3.937615222273259e-16
1.73563236e+11,54,9.999316566156952e+06,0,0,478442.41391876334,1.295145626292642e+07,3.937339164967806e+31,-3.937608274443349e-16
1.767189312e+11,55,9.999304141133329e+06,0,0,478442.05424226675,1.2951440169611547e+07,3.937327325158303e+31,-3.9376013266379586e-16
1.798746264e+11,56,9.99929171614707e+06,0,0,478441.69456667517,1.295142407634507e+07,3.9373154854052927e+31,-3.9375943788570858e-16
1.830303216e+11,57,9.999279291198172e+06,0,0,478441.33489198855,1.2951407983126981e+07,3.9373036457087737e+31,-3.93758743110073e-16
1.861860168e+11,58,9.999266866286635e+06,0,0,478440.97521820705,1.2951391889957286e+07,3.9372918060687514e+31,-3.937580483368896e-16
1.89341712e+11,59,9.999254441412462e+06,0,0,478440.61554533045,1.2951375796835985e+07,3.9372799664852174e+31,-3.937573535661575e-16
1.924974072e+11,60,9.99924201657565e+06,0,0,478440.25587335887,1.2951359703763073e+07,3.9372681269581764e+31,-3.9375665879787727e-16
1.956531024e+11,61,9.999229591776198e+06,0,0,478439.89620229235,1.2951343610738555e+07,3.9372562874876287e+31,-3.93755964032049e-16
1.988087976e+11,62,9.99921716701411e+06,0,0,478439.53653213085,1.2951327517762432e+07,3.9372444480735736e+31,-3.9375526926867247e-16
2.019644928e+11,63,9.999204742289383e+06,0,0,478439.17686287424,1.2951311424834697e+07,3.937232608716006e+31,-3.937545745077474e-16
2.05120188e+11,64,9.999192317602018e+06,0,0,478438.81719452277,1.2951295331955357e+07,3.9372207694149335e+31,-3.937538797492744e-16
2.082758832e+11,65,9.999179892952014e+06,0,0,478438.4575270763,1.2951279239124408e+07,3.9372089301703525e+31,-3.9375318499325327e-16
2.114315784e+11,66,9.99916746833937e+06,0,0,478438.09786053473,1.295126314634185e+07,3.9371970909822583e+31,-3.9375249023968344e-16
2.145872736e+11,67,9.99915504376409e+06,0,0,478437.7381948983,1.2951247053607684e+07,3.9371852518506587e+31,-3.937517954885658e-16
2.177429688e+11,68,9.999142619226169e+06,0,0,478437.37853016675,1.2951230960921908e+07,3.937173412775546e+31,-3.9375110073989945e-16
2.20898664e+11,69,9.99913019472561e+06,0,0,478437.0188663403,1.2951214868284525e+07,3.9371615737569244e+31,-3.9375040599368505e-16
2.240543592e+11,70,9.99911777026241e+06,0,0,478436.65920341865,1.295119877569553e+07,3.937149734794788e+31,-3.93749711249922e-16
2.272100544e+11,71,9.999105345836572e+06,0,0,478436.2995414022,1.295118268315493e+07,3.937137895889146e+31,-3.9374901650861106e-16
2.303657496e+11,72,9.999092921448091e+06,0,0,478435.93988029053,1.2951166590662712e+07,3.9371260570399875e+31,-3.937483217697515e-16
2.335214448e+11,73,9.99908049709697e+06,0,0,478435.5802200838,1.2951150498218887e+07,3.937114218247315e+31,-3.937476270333433e-16
2.3667714e+11,74,9.99906807278321e+06,0,0,478435.2205607821,1.295113440582345e+07,3.9371023795111316e+31,-3.9374693229938685e-16
2.398328352e+11,75,9.99905564850681e+06,0,0,478434.86090238555,1.2951118313476408e+07,3.9370905408314407e+31,-3.9374623756788254e-16
2.429885304e+11,76,9.999043224267766e+06,0,0,478434.5012448937,1.2951102221177747e+07,3.9370787022082286e+31,-3.9374554283882917e-16
2.461442256e+11,77,9.999030800066082e+06,0,0,478434.1415883068,1.2951086128927477e+07,3.9370668636415037e+31,-3.9374484811222743e-16
2.492999208e+11,78,9.999018375901759e+06,0,0,478433.781932625,1.2951070036725597e+07,3.937055025131268e+31,-3.937441533880775e-16
2.52455616e+11,79,9.999005951774793e+06,0,0,478433.422277848,1.2951053944572104e+07,3.9370431866775145e+31,-3.937434586663789e-16
2.556113112e+11,80,9.998993527685184e+06,0,0,478433.0626239759,1.2951037852466999e+07,3.937031348280245e+31,-3.937427639471316e-16
2.587670064e+11,81,9.998981103632936e+06,0,0,478432.7029710089,1.2951021760410283e+07,3.937019509939464e+31,-3.9374206923033626e-16
2.619227016e+11,82,9.998968679618048e+06,0,0,478432.34331894683,1.2951005668401957e+07,3.937007671655169e+31,-3.9374137451599253e-16
2.650783968e+11,83,9.998956255640514e+06,0,0,478431.9836677896,1.2950989576442014e+07,3.9369958334273545e+31,-3.9374067980409994e-16
2.68234092e+11,84,9.99894383170034e+06,0,0,478431.62401753734,1.295097348453046e+07,3.9369839952560245e+31,-3.9373998509465904e-16
2.713897872e+11,85,9.998931407797521e+06,0,0,478431.26436818996,1.2950957392667292e+07,3.936972157141177e+31,-3.9373929038766947e-16
2.745454824e+11,86,9.99891898393206e+06,0,0,478430.9047197475,1.2950941300852507e+07,3.936960319082812e+31,-3.9373859568313133e-16
2.777011776e+11,87,9.998906560103958e+06,0,0,478430.54507220996,1.2950925209086115e+07,3.936948481080931e+31,-3.9373790098104473e-16
2.808568728e+11,88,9.998894136313211e+06,0,0,478430.1854255772,1.2950909117368104e+07,3.9369366431355276e+31,-3.9373720628140916e-16
2.84012568e+11,89,9.998881712559825e+06,0,0,478429.8257798496,1.2950893025698485e+07,3.936924805246614e+31,-3.9373651158422567e-16
2.871682632e+11,90,9.998869288843792e+06,0,0,478429.46613502677,1.2950876934077246e+07,3.9369129674141775e+31,-3.937358168894933e-16
2.903239584e+11,91,9.998856865165118e+06,0,0,478429.1064911089,1.2950860842504397e+07,3.936901129638223e+31,-3.937351221972123e-16
2.934796536e+11,92,9.998844441523798e+06,0,0,478428.7468480959,1.295084475097993e+07,3.9368892919187505e+31,-3.937344275073829e-16
2.966353488e+11,93,9.998832017919837e+06,0,0,478428.38720598776,1.2950828659503851e+07,3.9368774542557566e+31,-3.937337328200046e-16
2.99791044e+11,94,9.998819594353229e+06,0,0,478428.0275647844,1.2950812568076152e+07,3.9368656166492384e+31,-3.9373303813507734e-16
3.029467392e+11,95,9.998807170823976e+06,0,0,478427.66792448604,1.295079647669684e+07,3.9368537790992048e+31,-3.9373234345260187e-16
3.061024344e+11,96,9.998794747332081e+06,0,0,478427.3082850925,1.295078038536591e+07,3.9368419416056485e+31,-3.937316487725776e-16
3.092581296e+11,97,9.99878232387754e+06,0,0,478426.94864660385,1.2950764294083366e+07,3.9368301041685706e+31,-3.9373095409500454e-16
3.124138248e+11,98,9.998769900460355e+06,0,0,478426.58900902,1.2950748202849206e+07,3.9368182667879695e+31,-3.9373025941988263e-16
3.1556952e+11,99,9.998757477080526e+06,0,0,478426.2293723412,1.295073211166343e+07,3.9368064294638513e+31,-3.937295647472124e-16
3.187252152e+11,100,9.99874505373805e+06,0,0,478425.86973656714,1.2950716020526037e+07,3.9367945921962087e+31,-3.937288700769933e-16
3.218809104e+11,101,9.998732630432932e+06,0,0,478425.510101698,1.2950699929437028e+07,3.9367827549850443e+31,-3.9372817540922546e-16
3.250366056e+11,102,9.998720207165165e+06,0,0,478425.1504677336,1.29506838383964e+07,3.9367709178303547e+31,-3.937274807439088e-16
3.281923008e+11,103,9.998707783934753e+06,0,0,478424.79083467415,1.2950667747404156e+07,3.936759080732143e+31,-3.9372678608104347e-16
3.31347996e+11,104,9.998695360741694e+06,0,0,478424.43120251934,1.2950651656460289e+07,3.9367472436904017e+31,-3.9372609142062884e-16
3.345036912e+11,105,9.998682937585993e+06,0,0,478424.07157126965,1.2950635565564813e+07,3.9367354067051456e+31,-3.937253967626662e-16
3.376593864e+11,106,9.998670514467644e+06,0,0,478423.71194092464,1.2950619474717716e+07,3.936723569776359e+31,-3.9372470210715423e-16
3.408150816e+11,107,9.998658091386648e+06,0,0,478423.3523114845,1.2950603383918999e+07,3.9367117329040506e+31,-3.9372400745409365e-16
3.439707768e+11,108,9.998645668343004e+06,0,0,478422.9926829492,1.2950587293168662e+07,3.9366998960882145e+31,-3.9372331280348417e-16
3.47126472e+11,109,9.998633245336711e+06,0,0,478422.6330553186,1.2950571202466704e+07,3.936688059328851e+31,-3.9372261815532567e-16
3.502821672e+11,110,9.998620822367778e+06,0,0,478422.273428593,1.2950555111813134e+07,3.936676222625966e+31,-3.9372192350961857e-16
3.534378624e+11,111,9.998608399436196e+06,0,0,478421.9138027722,1.2950539021207944e+07,3.9366643859795534e+31,-3.937212288663625e-16
3.565935576e+11,112,9.998595976541966e+06,0,0,478421.55417785613,1.2950522930651132e+07,3.9366525493896134e+31,-3.9372053422555757e-16
3.597492528e+11,113,9.998583553685088e+06,0,0,478421.1945538449,1.29505068401427e+07,3.936640712856147e+31,-3.9371983958720387e-16
3.62904948e+11,114,9.998571130865563e+06,0,0,478420.83493073855,1.295049074968265e+07,3.9366288763791537e+31,-3.9371914495130117e-16
3.660606432e+11,115,9.99855870808339e+06,0,0,478420.47530853696,1.295047465927098e+07,3.9366170399586323e+31,-3.937184503178496e-16
3.692163384e+11,116,9.998546285338566e+06,0,0,478420.11568724,1.2950458568907684e+07,3.9366052035945766e+31,-3.937177556868486e-16
3.723720336e+11,117,9.998533862631097e+06,0,0,478419.75606684806,1.2950442478592774e+07,3.936593367287001e+31,-3.9371706105829926e-16
3.755277288e+11,118,9.998521439960977e+06,0,0,478419.3964473607,1.2950426388326237e+07,3.936581531035888e+31,-3.937163664322003e-16
3.78683424e+11,119,9.99850901732821e+06,0,0,478419.0368287782,1.2950410298108082e+07,3.9365696948412495e+31,-3.9371567180855277e-16
3.818391192e+11,120,9.998496594732795e+06,0,0,478418.6772111006,1.2950394207938306e+07,3.9365578587030835e+31,-3.9371497718735646e-16
3.849948144e+11,121,9.998484172174731e+06,0,0,478418.3175943276,1.2950378117816908e+07,3.936546022621383e+31,-3.9371428256861064e-16
3.881505096e+11,122,9.99847174965402e+06,0,0,478417.9579784596,1.295036202774389e+07,3.9365341865961585e+31,-3.9371358795231636e-16
3.913062048e+11,123,9.998459327170655e+06,0,0,478417.5983634962,1.2950345937719248e+07,3.9365223506273977e+31,-3.937128933384727e-16
3.944619e+11,124,9.998446904724644e+06,0,0,478417.2387494376,1.2950329847742986e+07,3.9365105147151076e+31,-3.9371219872708003e-16
3.976175952e+11,125,9.998434482315985e+06,0,0,478416.8791362838,1.2950313757815102e+07,3.936498678859287e+31,-3.937115041181384e-16
4.007732904e+11,126,9.998422059944676e+06,0,0,478416.51952403487,1.2950297667935597e+07,3.9364868430599364e+31,-3.937108095116479e-16
4.039289856e+11,127,9.998409637610717e+06,0,0,478416.15991269064,1.2950281578104468e+07,3.936475007317053e+31,-3.937101149076083e-16
4.070846808e+11,128,9.998397215314105e+06,0,0,478415.800302251,1.2950265488321712e+07,3.936463171630632e+31,-3.9370942030601906e-16
4.10240376e+11,129,9.998384793054841e+06,0,0,478415.44069271616,1.2950249398587331e+07,3.936451336000679e+31,-3.9370872570688103e-16
4.133960712e+11,130,9.998372370832931e+06,0,0,478415.0810840861,1.2950233308901332e+07,3.936439500427194e+31,-3.9370803111019383e-16
4.165517664e+11,131,9.998359948648369e+06,0,0,478414.72147636075,1.2950217219263706e+07,3.936427664910174e+31,-3.9370733651595743e-16
4.197074616e+11,132,9.998347526501158e+06,0,0,478414.36186954024,1.295020112967446e+07,3.9364158294496236e+31,-3.9370664192417207e-16
4.228631568e+11,133,9.998335104391294e+06,0,0,478414.0022636244,1.2950185040133586e+07,3.9364039940455363e+31,-3.937059473348376e-16
4.26018852e+11,134,9.998322682318777e+06,0,0,478413.6426586132,1.2950168950641086e+07,3.9363921586979124e+31,-3.937052527479537e-16
4.291745472e+11,135,9.998310260283612e+06,0,0,478413.2830545069,1.2950152861196965e+07,3.936380323406757e+31,-3.9370455816352085e-16
4.323302424e+11,136,9.998297838285796e+06,0,0,478412.92345130525,1.2950136771801222e+07,3.936368488172065e+31,-3.937038635815387e-16
4.354859376e+11,137,9.998285416325325e+06,0,0,478412.5638490083,1.2950120682453847e+07,3.9363566529938357e+31,-3.937031690020074e-16
4.386416328e+11,138,9.998272994402206e+06,0,0,478412.20424761606,1.2950104593154851e+07,3.9363448178720713e+31,-3.9370247442492687e-16
4.41797328e+11,139,9.998260572516434e+06,0,0,478411.84464712854,1.2950088503904229e+07,3.93633298280677e+31,-3.93701779850297e-16
4.449530232e+11,140,9.998248150668006e+06,0,0,478411.4850475457,1.2950072414701978e+07,3.93632114779793e+31,-3.937010852781179e-16
4.481087184e+11,141,9.99823572885693e+06,0,0,478411.1254488676,1.2950056325548105e+07,3.936309312845555e+31,-3.937003907083897e-16
4.512644136e+11,142,9.998223307083199e+06,0,0,478410.76585109415,1.2950040236442601e+07,3.9362974779496393e+31,-3.9369969614111197e-16
4.544201088e+11,143,9.998210885346815e+06,0,0,478410.4062542254,1.2950024147385472e+07,3.9362856431101863e+31,-3.936990015762851e-16
4.57575804e+11,144,9.99819846364778e+06,0,0,478410.04665826145,1.2950008058376718e+07,3.936273808327198e+31,-3.936983070139091e-16
4.607314992e+11,145,9.998186041986091e+06,0,0,478409.68706320215,1.2949991969416337e+07,3.9362619736006696e+31,-3.9369761245398373e-16
4.638871944e+11,146,9.99817362036175e+06,0,0,478409.32746904745,1.2949975880504329e+07,3.936250138930599e+31,-3.936969178965087e-16
4.670428896e+11,147,9.998161198774751e+06,0,0,478408.9678757974,1.294995979164069e+07,3.936238304316989e+31,-3.936962233414845e-16
4.701985848e+11,148,9.998148777225105e+06,0,0,478408.60828345217,1.2949943702825429e+07,3.9362264697598424e+31,-3.936955287889111e-16
4.7335428e+11,149,9.9981363557128e+06,0,0,478408.2486920115,1.2949927614058534e+07,3.9362146352591533e+31,-3.9369483423878824e-16
4.765099752e+11,150,9.998123934237845e+06,0,0,478407.8891014756,1.2949911525340017e+07,3.9362028008149244e+31,-3.9369413969111593e-16
4.796656704e+11,151,9.998111512800233e+06,0,0,478407.5295118443,1.2949895436669867e+07,3.9361909664271536e+31,-3.9369344514589437e-16
4.828213656e+11,152,9.998099091399964e+06,0,0,478407.16992311756,1.2949879348048085e+07,3.9361791320958386e+31,-3.9369275060312315e-16
4.859770608e+11,153,9.998086670037044e+06,0,0,478406.8103352956,1.294986325947468e+07,3.9361672978209865e+31,-3.936920560628029e-16
4.89132756e+11,154,9.998074248711469e+06,0,0,478406.45074837824,1.2949847170949643e+07,3.9361554636025884e+31,-3.9369136152493286e-16
4.922884512e+11,155,9.99806182742324e+06,0,0,478406.0911623655,1.294983108247298e+07,3.936143629440648e+31,-3.9369066698951334e-16
4.954441464e+11,156,9.998049406172354e+06,0,0,478405.73157725745,1.2949814994044684e+07,3.9361317953351654e+31,-3.9368997245654456e-16
4.985998416e+11,157,9.99803698495881e+06,0,0,478405.371993054,1.2949798905664757e+07,3.9361199612861383e+31,-3.936892779260262e-16
5.017555368e+11,158,9.998024563782616e+06,0,0,478405.0124097552,1.2949782817333203e+07,3.936108127293569e+31,-3.936885833979584e-16
5.04911232e+11,159,9.998012142643765e+06,0,0,478404.65282736113,1.294976672905002e+07,3.9360962933574576e+31,-3.936878888723413e-16
5.080669272e+11,160,9.997999721542258e+06,0,0,478404.2932458716,1.2949750640815204e+07,3.9360844594777995e+31,-3.9368719434917447e-16
5.112226224e+11,161,9.997987300478091e+06,0,0,478403.9336652866,1.2949734552628754e+07,3.9360726256545928e+31,-3.9368649982845794e-16
5.143783176e+11,162,9.997974879451273e+06,0,0,478403.5740856064,1.2949718464490678e+07,3.936060791887847e+31,-3.936858053101923e-16
5.175340128e+11,163,9.997962458461797e+06,0,0,478403.2145068307,1.294970237640097e+07,3.9360489581775537e+31,-3.936851107943769e-16
5.20689708e+11,164,9.997950037509663e+06,0,0,478402.85492895957,1.2949686288359627e+07,3.9360371245237107e+31,-3.9368441628101166e-16
5.238454032e+11,165,9.997937616594872e+06,0,0,478402.49535199313,1.2949670200366654e+07,3.9360252909263248e+31,-3.936837217700972e-16
5.270010984e+11,166,9.997925195717428e+06,0,0,478402.1357759313,1.2949654112422053e+07,3.9360134573853924e+31,-3.9368302726163307e-16
5.301567936e+11,167,9.997912774877325e+06,0,0,478401.77620077407,1.2949638024525817e+07,3.936001623900913e+31,-3.936823327556194e-16
5.333124888e+11,168,9.997900354074568e+06,0,0,478401.4166265215,1.2949621936677953e+07,3.9359897904728886e+31,-3.936816382520562e-16
5.36468184e+11,169,9.997887933309147e+06,0,0,478401.05705317337,1.2949605848878449e+07,3.9359779571013104e+31,-3.93680943750943e-16
5.396238792e+11,170,9.997875512581073e+06,0,0,478400.69748072996,1.2949589761127317e+07,3.935966123786189e+31,-3.9368024925228053e-16
5.427795744e+11,171,9.997863091890339e+06,0,0,478400.3379091911,1.294957367342455e+07,3.9359542905275174e+31,-3.9367955475606833e-16
5.459352696e+11,172,9.997850671236947e+06,0,0,478399.9783385568,1.2949557585770149e+07,3.9359424573252962e+31,-3.9367886026230634e-16
5.490909648e+11,173,9.997838250620896e+06,0,0,478399.61876882694,1.2949541498164112e+07,3.9359306241795227e+31,-3.9367816577099444e-16
5.5224666e+11,174,9.997825830042187e+06,0,0,478399.25920000183,1.2949525410606444e+07,3.935918791090204e+31,-3.936774712821333e-16
5.554023552e+11,175,9.997813409500819e+06,0,0,478398.8996320811,1.294950932309714e+07,3.9359069580573295e+31,-3.9367677679572195e-16
5.585580504e+11,176,9.997800988996793e+06,0,0,478398.5400650651,1.2949493235636203e+07,3.9358951250809093e+31,-3.9367608231176126e-16
5.617137456e+11,177,9.997788568530107e+06,0,0,478398.18049895356,1.294947714822363e+07,3.935883292160936e+31,-3.9367538783025056e-16
5.648694408e+11,178,9.997776148100762e+06,0,0,478397.82093374664,1.2949461060859421e+07,3.935871459297413e+31,-3.9367469335119037e-16
5.68025136e+11,179,9.997763727708759e+06,0,0,478397.46136944427,1.294944497354358e+07,3.9358596264903385e+31,-3.9367399887458043e-16
5.711808312e+11,180,9.997751307354096e+06,0,0,478397.1018060464,1.2949428886276104e+07,3.93584779373971e+31,-3.936733044004204e-16
5.743365264e+11,181,9.997738887036776e+06,0,0,478396.74224355316,1.2949412799056994e+07,3.935835961045533e+31,-3.936726099287109e-16
5.774922216e+11,182,9.997726466756796e+06,0,0,478396.3826819645,1.294939671188625e+07,3.9358241284078048e+31,-3.9367191545945177e-16
5.806479168e+11,183,9.997714046514155e+06,0,0,478396.02312128036,1.2949380624763867e+07,3.9358122958265223e+31,-3.9367122099264273e-16
5.83803612e+11,184,9.997701626308857e+06,0,0,478395.66356150067,1.2949364537689852e+07,3.935800463301684e+31,-3.9367052652828345e-16
5.869593072e+11,185,9.997689206140898e+06,0,0,478395.30400262575,1.2949348450664202e+07,3.9357886308332996e+31,-3.936698320663752e-16
5.901150024e+11,186,9.997676786010278e+06,0,0,478394.94444465515,1.2949332363686912e+07,3.9357767984213543e+31,-3.9366913760691644e-16
5.932706976e+11,187,9.997664365916995e+06,0,0,478394.5848875891,1.2949316276757983e+07,3.935764966065856e+31,-3.93668443149908e-16
5.964263928e+11,188,9.997651945861053e+06,0,0,478394.2253314276,1.2949300189877419e+07,3.935753133766803e+31,-3.9366774869534974e-16
5.99582088e+11,189,9.99763952584245e+06,0,0,478393.86577617057,1.294928410304522e+07,3.935741301524194e+31,-3.9366705424324143e-16
6.027377832e+11,190,9.997627105861187e+06,0,0,478393.5062218181,1.2949268016261382e+07,3.9357294693380305e+31,-3.9366635979358326e-16
6.058934784e+11,191,9.99761468591726e+06,0,0,478393.14666837006,1.2949251929525904e+07,3.9357176372083087e+31,-3.93665665346375e-16
6.090491736e+11,192,9.997602266010672e+06,0,0,478392.78711582656,1.2949235842838788e+07,3.9357058051350327e+31,-3.936649709016171e-16
6.122048688e+11,193,9.997589846141424e+06,0,0,478392.4275641876,1.2949219756200038e+07,3.9356939731182013e+31,-3.9366427645930934e-16
6.15360564e+11,194,9.997577426309515e+06,0,0,478392.06801345316,1.294920366960965e+07,3.9356821411578126e+31,-3.936635820194515e-16
6.185162592e+11,195,9.99756500651494e+06,0,0,478391.70846362313,1.2949187583067618e+07,3.9356703092538644e+31,-3.9366288758204365e-16
6.216719544e+11,196,9.997552586757706e+06,0,0,478391.34891469765,1.2949171496573951e+07,3.9356584774063597e+31,-3.936621931470858e-16
