t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
22000000,21,78623873.146608353,5.0001169170687604e+39,-6.359540324024921e-09,1665935.0412641002,101836325.26713124,5.7878382845487904e+33,-7.3614260566333642e-15
23000000,22,78133183.490407333,4.8157803827113046e+39,-6.163553265818938e-09,1659637.0443598458,101200767.26885092,5.7008106381829829e+33,-7.2962733418930641e-15
24000000,23,77660313.185107753,4.6435313339142766e+39,-5.979284841211182e-09,1653552.9592565023,100588289.50233513,5.6176744876541973e+33,-7.2336490251644377e-15
25000000,24,77204110.647108629,4.4822502648182149e+39,-5.8057145238108894e-09,1647669.4425554052,99997400.397180766,5.5381470737392302e+33,-7.1733836803761422e-15
26000000,25,76763529.459020853,4.3309499267047072e+39,-5.6419369422255717e-09,1641974.3406990056,99426744.597853467,5.4619736358652709e+33,-7.1153237407890028e-15
27000000,26,76337616.113405362,4.1887565126065862e+39,-5.487146083241411e-09,1636456.5537604007,98875087.088958755,5.3889239424404174e+33,-7.0593296159979094e-15
28000000,27,75925499.477302954,4.054893948398102e+39,-5.3406220259509321e-09,1631105.9180870431,98341299.549341336,5.3187893329189027e+33,-7.0052740772668782e-15
29000000,28,75526381.697053641,3.92867071020733e+39,-5.2017197460428466e-09,1625913.1047611586,97824348.571696475,5.2513801846980831e+33,-6.9530408669146464e-15
30000000,29,75139530.314643815,3.8094687082690671e+39,-5.0698596229136209e-09,1620869.5313941331,97323285.451393738,5.1865237345439957e+33,-6.9025234957227332e-15
31000000,30,74764271.407962531,3.6967338703266263e+39,-4.944519354913311e-09,1615967.2852141832,96837237.301502615,5.1240621973367275e+33,-6.8536241988857327e-15
32000000,31,74399983.600267768,3.5899681300929147e+39,-4.8252270449156316e-09,1611199.055761124,96365399.293648705,5.0638511353237249e+33,-6.8062530262513392e-15
33000000,32,74046092.810662419,3.4887225830298491e+39,-4.711555263220429e-09,1606558.0757879801,95907027.858650953,5.0057580393747361e+33,-6.760327046795806e-15
34000000,33,73702067.638827324,3.3925916164663491e+39,-4.6031159303312163e-09,1602038.0692010922,95461434.708670259,4.9496610904056895e+33,-6.7157696506714231e-15
35000000,34,73367415.294714689,3.3012078565938707e+39,-4.4995558904903748e-09,1597633.2050595046,95027981.565209433,4.8954480745312065e+33,-6.6725099349163926e-15
36000000,35,73041677.998180062,3.2142378032226788e+39,-4.4005530695814056e-09,1593338.0568093667,94606075.495793581,4.8430154298848144e+33,-6.6304821611648699e-15
37000000,36,72724429.785265461,3.1313780459261705e+39,-4.3058131293325208e-09,1589147.5660567135,94195164.777358934,4.7922674066211395e+33,-6.5896252755385512e-15
38000000,37,72415273.667533293,3.0523519735430058e+39,-4.2150665446031442e-09,1585057.010287541,93794735.216925174,4.7431153245465248e+33,-6.5498824824203572e-15
39000000,38,72113839.098884761,2.9769069038745151e+39,-4.1280660426253087e-09,1581061.9740317839,93404306.870532095,4.6954769152402724e+33,-6.5112008650679198e-15
40000000,39,71819779.710987285,2.9048115725221595e+39,-4.0445843529617084e-09,1577158.3230409792,93023431.110087916,4.6492757375280366e+33,-6.4735310470699914e-15
41000000,40,71532771.284028649,2.8358539297129147e+39,-3.9644122250665337e-09,1573342.1811106591,92651687.995020732,4.6044406568298384e+33,-6.4368268895208963e-15
42000000,41,71252509.924211651,2.7698392020975877e+39,-3.8873566770402206e-09,1569609.9092300495,92288683.911707357,4.5609053802911247e+33,-6.4010452195191035e-15
43000000,42,70978710.423357546,2.7065881832182949e+39,-3.813239444721745e-09,1565958.0867851102,91934049.448775664,4.518608040765648e+33,-6.3661455862104143e-15
44000000,43,70711104.779331088,2.6459357219007834e+39,-3.741895604881275e-09,1562383.4945777787,91587437.480708629,4.4774908236944492e+33,-6.3320900411150453e-15
45000000,44,70449440.858835518,2.5877293824481893e+39,-3.6731723501303632e-09,1558883.0994555326,91248521.43585071,4.4374996317476628e+33,-6.2988429399168571e-15
46000000,45,70193481.186540425,2.5318282543693177e+39,-3.6069278963967312e-09,1555454.040372066,90916993.728044868,4.3985837827922627e+33,-6.2663707632663898e-15
47000000,46,69943001.846565217,2.4781018926028305e+39,-3.5430305065245435e-09,1552093.615722642,90592564.333796546,4.3606957373396549e+33,-6.2346419544671019e-15
48000000,47,69697791.484105855,2.4264293719117158e+39,-3.4813576158507804e-09,1548799.2718172472,90274959.499146402,4.3237908521305774e+33,-6.2036267721863043e-15
49000000,48,69457650.396507189,2.3766984414085596e+39,-3.4217950475446496e-09,1545568.5923714617,89963920.562396243,4.2878271569445666e+33,-6.1732971565651869e-15
50000000,49,69222389.704387829,2.328804767105358e+39,-3.36423630714058e-09,1542399.2889094695,89659202.88052164,4.2527651520896677e+33,-6.1436266073028907e-15
51000000,50,68991830.594551146,2.2826512520210549e+39,-3.3085819470940876e-09,1539289.1919861482,89360574.848564371,4.2185676243443971e+33,-6.1145900724622493e-15
52000000,51,68765803.627390876,2.2381474247745658e+39,-3.254738993384008e-09,1536236.2431460547,89067817.002560586,4.1851994793965196e+33,-6.0861638468941935e-15
53000000,52,68544148.102346212,2.1952088887799966e+39,-3.2026204272058876e-09,1533238.4875465508,88780721.197656468,4.1526275890585183e+33,-6.0583254793072224e-15
54000000,53,68326711.475696996,2.1537568251783413e+39,-3.1521447156788852e-09,1530294.0671805493,88499089.854016751,4.1208206517434343e+33,-6.0310536871208291e-15
55000000,54,68113348.825632185,2.1137175435117533e+39,-3.1032353862424192e-09,1527401.2146415268,88222735.263963148,4.0897490648614703e+33,-6.004328278339517e-15
56000000,55,67903922.360084906,2.0750220748965745e+39,-3.0558206400699884e-09,1524558.2473797421,87951478.954505473,4.0593848079516196e+33,-5.9781300797695832e-15
57000000,56,67698300.96331954,2.0376058030971652e+39,-3.0098330003897525e-09,1521763.5624041061,87685151.100065708,4.0297013354966723e+33,-5.9524408709755582e-15
58000000,57,67496359.777686551,2.0014081294608993e+39,-2.9652089920892884e-09,1519015.6313889865,87423589.980752692,4.0006734784870094e+33,-5.9272433234385798e-15
59000000,58,67297979.817341045,1.9663721681577908e+39,-2.9218888494051117e-09,1516312.9961495022,87166641.482037112,3.9722773539013008e+33,-5.9025209444366438e-15
60000000,59,67103047.611054309,1.9324444685876329e+39,-2.879816248866302e-09,1513654.2644526158,86914158.632108822,3.9444902813620989e+33,-5.8782580252171708e-15
61000000,60,66911454.871543244,1.8995747621820264e+39,-2.8389380649827956e-09,1511038.106134664,86666001.173581094,3.9172907063035177e+33,-5.8544395930770606e-15
62000000,61,66723098.189003281,1.8677157311465262e+39,-2.7992041464500623e-09,1508463.2494989058,86422035.166543886,3.8906581290578151e+33,-5.8310513670047761e-15
63000000,62,66537878.746762022,1.8368227969656117e+39,-2.7605671108879439e-09,1505928.4779692872,86182132.620268852,3.8645730393292693e+33,-5.8080797165739719e-15
64000000,63,66355702.057175584,1.8068539267357022e+39,-2.7229821563470477e-09,1503432.6269789345,85946171.151133135,3.8390168555779872e+33,-5.7855116238090387e-15
65000000,64,66176477.716072932,1.7777694556045848e+39,-2.6864068880063715e-09,1500974.5810739654,85714033.664567396,3.8139718688845772e+33,-5.7633346477705328e-15
66000000,65,66000119.174215667,1.74953192378226e+39,-2.6508011586526822e-09,1498553.271215044,85485608.059042662,3.7894211909092286e+33,-5.7415368916328344e-15
67000000,66,65826543.524385713,1.7221059267525818e+39,-2.6161269216795812e-09,1496167.6722607512,85260786.950299069,3.7653487055967157e+33,-5.7201069720481775e-15
68000000,67,65655671.302843653,1.6954579774602388e+39,-2.5823480954748928e-09,1493816.8006183233,85039467.414187849,3.741739024312699e+33,-5.699033990610706e-15
69000000,68,65487426.304015659,1.6695563793753526e+39,-2.5494304381801247e-09,1491499.7120486191,84821550.746647611,3.7185774441267281e+33,-5.6783075072515197e-15
70000000,69,65321735.40737164,1.6443711094511337e+39,-2.5173414319080756e-09,1489215.4996133717,84606942.239470914,3.6958499089843046e+33,-5.6579175154112994e-15
71000000,70,65158528.415550202,1.619873710090366e+39,-2.4860501755957092e-09,1486963.2917538346,84395550.970638275,3.6735429735343878e+33,-5.6378544188510098e-15
72000000,71,64997737.90286991,1.596037189325345e+39,-2.4555272857501609e-09,1484742.2504908943,84187289.608104706,3.651643769400257e+33,-5.6181090099737493e-15
73000000,72,64839299.073442191,1.5728359284948339e+39,-2.4257448044176323e-09,1482551.5697375841,83982074.22602275,3.6301399737009782e+33,-5.5986724495420444e-15
74000000,73,64683149.628168792,1.5502455967720358e+39,-2.3966761137693904e-09,1480390.4737157093,83779824.132473022,3.6090197796480525e+33,-5.5795362476850765e-15
75000000,74,64529229.63996838,1.5282430719601565e+39,-2.3682958567563419e-09,1478258.2154689943,83580461.707853436,3.5882718690573802e+33,-5.5606922460993728e-15
76000000,75,64377481.436632589,1.5068063670280885e+39,-2.3405798633350599e-09,1476154.0754658105,83383912.253150403,3.5678853866308452e+33,-5.5421326013549486e-15
77000000,76,64227849.490761444,1.4859145619086577e+39,-2.3135050818140693e-09,1474077.3602850956,83190103.847379372,3.5478499158742646e+33,-5.523849769226025e-15
78000000,77,64080280.316274039,1.4655477401267153e+39,-2.2870495149106267e-09,1472027.4013796248,82998967.21354197,3.528155456530122e+33,-5.5058364899725636e-15
79000000,78,63934722.37103153,1.4456869298642817e+39,-2.2611921601450708e-09,1470003.5539112447,82810435.592499971,3.5087924034136361e+33,-5.4880857745046699e-15
80000000,79,63791125.965146624,1.4263140491061061e+39,-2.2359129542334733e-09,1468005.1956531228,82624444.62421456,3.4897515265501558e+33,-5.47059089136762e-15
81000000,80,63649443.174588352,1.4074118545410706e+39,-2.211192721168959e-09,1466031.7259544635,82440932.235844404,3.4710239525203965e+33,-5.4533453544903613e-15
82000000,81,63509627.759721078,1.3889638939241223e+39,-2.1870131237094535e-09,1464082.5647634696,82259838.536234453,3.4526011469274616e+33,-5.4363429116445902e-15
83000000,82,63371635.088445798,1.3709544616295585e+39,-2.163356618013975e-09,1462157.1517046981,82081105.716366038,3.4344748979069592e+33,-5.4195775335661933e-15
84000000,83,63235422.063636795,1.3533685571499521e+39,-2.1402064111914891e-09,1460254.945207211,81904677.955370292,3.4166373006074634e+33,-5.4030434036941186e-15
85000000,84,63100947.054590575,1.3361918463164784e+39,-2.1175464215465698e-09,1458375.4216802237,81730501.331738487,3.3990807425746163e+33,-5.3867349084855517e-15
86000000,85,62968169.832225263,1.319410625035544e+39,-2.0953612413240385e-09,1456518.0747331893,81558523.73939009,3.3817978899772875e+33,-5.3706466282692917e-15
87000000,86,62837051.507788502,1.3030117853541164e+39,-2.0736361017712794e-09,1454682.4144374817,81388694.808285087,3.3647816746190077e+33,-5.3547733286020764e-15
88000000,87,62707554.474849559,1.2869827836817842e+39,-2.0523568403516057e-09,1452867.9666270579,81220965.829290271,3.3480252816823316e+33,-5.3391099520953906e-15
89000000,88,62579642.354367971,1.2713116110120925e+39,-2.0315098699559073e-09,1451074.2722356622,81055289.683030203,3.3315221381576908e+33,-5.3236516106825518e-15
90000000,89,62453279.942646258,1.2559867649984632e+39,-2.0110821499717773e-09,1449300.8866683114,80891620.772473782,3.3152659019119954e+33,-5.3083935782981419e-15
91000000,90,62328433.161987826,1.240997223751974e+39,-1.9910611590807957e-09,1447547.379204968,80729914.959024742,3.2992504513556109e+33,-5.2933312839439725e-15
92000000,91,62205069.013894156,1.2263324212388248e+39,-1.9714348696645775e-09,1445813.3324344445,80570129.501901001,3.2834698756693278e+33,-5.2784603051174663e-15
93000000,92,62083155.534646973,1.2119822241652979e+39,-1.9521917237098598e-09,1444098.3417167298,80412223.000603184,3.2679184655558149e+33,-5.2637763615801961e-15
94000000,93,61962661.753131934,1.1979369102466722e+39,-1.9333206101110107e-09,1442402.0146720456,80256155.340286434,3.2525907044825933e+33,-5.2492753094458363e-15
95000000,94,61843557.650770105,1.184187147764828e+39,-1.9148108432763846e-09,1440723.97069506,80101887.639862269,3.2374812603859329e+33,-5.234953135568225e-15
96000000,95,61725814.123433128,1.1707239763266817e+39,-1.8966521429520311e-09,1439063.8404927952,79949382.202669814,3.2225849778072918e+33,-5.220805952211643e-15
97000000,96,61609402.945225731,1.157538788742215e+39,-1.8788346151825767e-09,1437421.2656448551,79798602.46956569,3.2078968704358328e+33,-5.2068299919865082e-15
98000000,97,61494296.734027699,1.1446233139472069e+39,-1.8613487343352814e-09,1435795.8981847013,79649512.97429277,3.1934121140324998e+33,-5.1930216030349923e-15
99000000,98,61380468.918694206,1.1319696009013694e+39,-1.8441853261186371e-09,1434187.4002007826,79502079.300996944,3.1791260397127704e+33,-5.1793772444519837e-15
100000000,99,61267893.707820341,1.1195700033977701e+39,-1.8273355515318887e-09,1432595.4434564025,79356268.043769911,3.1650341275667779e+33,-5.1658934819278555e-15
101000000,100,61156546.059981473,1.1074171657241886e+39,-1.8107908916864756e-09,1431019.7090272836,79212046.768103361,3.1511320005969533e+33,-5.1525669836003617e-15
102000000,101,61046401.655367322,1.0955040091214081e+39,-1.7945431334446052e-09,1429459.8869558505,79069383.974148571,3.1374154189546765e+33,-5.1393945161038476e-15
103000000,102,60937436.868732423,1.0838237189874992e+39,-1.7785843558241607e-09,1427915.6759213228,78928249.061680913,3.123880274458667e+33,-5.1263729408047351e-15
104000000,103,60829628.743590891,1.0723697327807598e+39,-1.7629069171225978e-09,1426386.7829247534,78788612.29667595,3.1105225853789253e+33,-5.1134992102128435e-15
105000000,104,60722954.967587769,1.061135728577403e+39,-1.7475034427158689e-09,1424872.9229882197,78650444.779409662,3.0973384914712195e+33,-5.1007703645589922e-15
106000000,105,60617393.848983616,1.0501156142432016e+39,-1.732366813491453e-09,1423373.8188674049,78513718.414000392,3.0843242492479461e+33,-5.0881835285296776e-15
107000000,106,60512924.294192746,1.0393035171811584e+39,-1.7174901548773727e-09,1421889.2007768706,78378405.879315704,3.0714762274722167e+33,-5.0757359081504137e-15
108000000,107,60409525.786319539,1.0286937746199248e+39,-1.7028668264316765e-09,1420418.8061273512,78244480.601171777,3.0587909028628037e+33,-5.0634247878097124e-15
109000000,108,60307178.364640057,1.018280924410127e+39,-1.6884904119592772e-09,1418962.3792744502,78111916.72575739,3.0462648559983763e+33,-5.0512475274162295e-15
110000000,109,60205862.604980066,1.0080596962979832e+39,-1.6743547101251882e-09,1417519.6712781494,77980689.094218776,3.0338947674101834e+33,-5.0392015596820425e-15
111000000,110,60105559.60094294,9.9802500364776191e+38,-1.6604537255354075e-09,1416090.4396725809,77850773.218345448,3.0216774138530293e+33,-5.0272843875254845e-15
112000000,111,60006250.945944041,9.8817193558641936e+38,-1.6467816602583671e-09,1414674.4482455445,77722145.257300451,3.0096096647449992e+33,-5.0154935815873119e-15
113000000,112,59907918.716010563,9.7849574954570837e+38,-1.6333329057619264e-09,1413271.4668272745,77594781.99534215,2.9976884787669479e+33,-5.0038267778543383e-15
114000000,113,59810545.453308247,9.6899186417847558e+38,-1.6201020352421458e-09,1411881.2710880074,77468660.820487469,2.9859109006134099e+33,-4.9922816753851436e-15
115000000,114,59714114.150358632,9.5965585262762618e+38,-1.6070837963219831e-09,1410503.6423439025,77343759.704069585,2.9742740578869477e+33,-4.9808560341325679e-15
116000000,115,59618608.234912708,9.5048343612747279e+38,-1.5942731040991811e-09,1409138.3673709189,77220057.181145653,2.9627751581285727e+33,-4.9695476728582356e-15
117000000,116,59524011.555448554,9.4147047791857248e+38,-1.581665034524029e-09,1407785.2382262526,77097532.331712976,2.9514114859772036e+33,-4.9583544671344397e-15
118000000,117,59430308.367262527,9.3261297745834312e+38,-1.569254818088875e-09,1406444.0520769753,76976164.762693748,2.9401804004516033e+33,-4.947274347429124e-15
119000000,118,59337483.319125414,9.2390706491092564e+38,-1.5570378338124354e-09,1405114.6110355305,76855934.590651721,2.929079332348618e+33,-4.9363052972698778e-15
120000000,119,59245521.440476142,9.1534899590072648e+38,-1.5450096035029007e-09,1403796.722001754,76736822.425204962,2.9181057817518153e+33,-4.9254453514830313e-15
121000000,120,59154408.129127659,9.0693514651514192e+38,-1.533165786284939e-09,1402490.1965111247,76618809.353102192,2.9072573156451206e+33,-4.9146925945043568e-15
122000000,121,59064129.139460608,8.9866200854279275e+38,-1.5215021733764949e-09,1401194.8505889412,76501876.922930777,2.8965315656261621e+33,-4.9040451587577813e-15
123000000,122,58974670.571081989,8.9052618493449802e+38,-1.5100146831022133e-09,1399910.5046101592,76386007.130427048,2.8859262257145144e+33,-4.8935012230990189e-15
124000000,123,58886018.857926995,8.8252438547496803e+38,-1.4986993561310627e-09,1398636.9831646224,76271182.404360622,2.8754390502501632e+33,-4.8830590113209581e-15
125000000,124,58798160.757783756,8.7465342265394795e+38,-1.4875523509264878e-09,1397374.1149274476,76157385.592966512,2.8650678518778772e+33,-4.872716790717976e-15
126000000,125,58711083.342221268,8.6691020772620595e+38,-1.4765699393981022e-09,1396121.7325343215,76044599.950899407,2.854810499613319e+33,-4.862472870706375e-15
127000000,126,58624773.986902513,8.5929174695043098e+38,-1.4657485027446026e-09,1394879.6724614971,75932809.126686931,2.8446649169870576e+33,-4.8523256014984221e-15
128000000,127,58539220.362264857,8.5179513799762991e+38,-1.4550845274781079e-09,1393647.7749102723,75821997.150658518,2.8346290802627423e+33,-4.8422733728274604e-15
129000000,128,58454410.424551815,8.4441756652030166e+38,-1.4445746016208767e-09,1392425.8836957584,75712148.423329532,2.8247010167260203e+33,-4.8323146127218476e-15
130000000,129,58370332.407179981,8.3715630287397382e+38,-1.4342154110655663e-09,1391213.8461397442,75603247.704219356,2.8148788030408515e+33,-4.8224477863254391e-15
131000000,130,58286974.81242656,8.3000869898340696e+38,-1.424003736091056e-09,1390011.5129674771,75495280.101084799,2.8051605636701027e+33,-4.8126713947625457e-15
132000000,131,58204326.403423436,8.2297218534604294e+38,-1.4139364480260316e-09,1388818.7382081989,75388231.059550568,2.7955444693575472e+33,-4.8029839740454758e-15
133000000,132,58122376.196444258,8.1604426816578595e+38,-1.404010506053104e-09,1387635.3790992615,75282086.353119239,2.7860287356683435e+33,-4.7933840940226114e-15
134000000,133,58041113.453471884,8.0922252661057797e+38,-1.3942229541466044e-09,1386461.2959936808,75176832.073544353,2.7766116215854617e+33,-4.783870357365398e-15
135000000,134,57960527.675034203,8.0250461018760781e+38,-1.384570918137581e-09,1385296.3522709757,75072454.621551082,2.7672914281594628e+33,-4.7744413985924427e-15
136000000,135,57880608.593296722,7.9588823623031953e+38,-1.3750516028998578e-09,1384140.414251158,74968940.697889596,2.7580664972093014e+33,-4.765095883129188e-15
137000000,136,57801346.165401213,7.8937118749173807e+38,-1.3656622896513794e-09,1382993.3511117364,74866277.29470697,2.7489352100718425e+33,-4.7558325064015599e-15
138000000,137,57722730.567039736,7.8295130983893441e+38,-1.3564003333653928e-09,1381855.0348076134,74764451.687224105,2.7398959863979832e+33,-4.7466499929622026e-15
139000000,138,57644752.186254598,7.7662651004369654e+38,-1.3472631602862251e-09,1380725.3399937542,74663451.425705165,2.7309472829933286e+33,-4.7375470956478902e-15
140000000,139,57567401.617454417,7.7039475366481889e+38,-1.3382482655448451e-09,1379604.1439505124,74563264.327707022,2.7220875927014757e+33,-4.7285225947667923e-15
141000000,140,57490669.655637696,7.6425406301757451e+38,-1.3293532108694609e-09,1378491.326511503,74463878.470597416,2.7133154433280602e+33,-4.7195752973143263e-15
142000000,141,57414547.290815219,7.5820251522629199e+38,-1.3205756223868788e-09,1377386.7699939269,74365282.184330642,2.7046293966038713e+33,-4.7107040362165133e-15
143000000,142,57339025.702623188,7.5223824035604353e+38,-1.3119131885103333e-09,1376290.3591312368,74267464.04447034,2.6960280471852845e+33,-4.701907669599528e-15
144000000,143,57264096.255119398,7.4635941961980815e+38,-1.3033636579099662e-09,1375201.9810080596,74170412.865449265,2.6875100216905004e+33,-4.6931850800845171e-15
145000000,144,57189750.491755098,7.4056428365753099e+38,-1.2949248375621018e-09,1374121.524997283,74074117.69405669,2.6790739777700619e+33,-4.6845351741065861e-15
146000000,145,57115980.130515441,7.3485111088378241e+38,-1.2865945908738286e-09,1373048.8826992204,73978567.803144202,2.6707186032102178e+33,-4.6759568812570003e-15
147000000,146,57042777.059221908,7.2921822590086742e+38,-1.2783708358795222e-09,1371983.9478827708,73883752.685541183,2.662442615067752e+33,-4.6674491536476202e-15
148000000,147,56970133.330990255,7.2366399797436957e+38,-1.2702515435060698e-09,1370926.6164285,73789662.048171774,2.6542447588350143e+33,-4.6590109652967487e-15
149000000,148,56898041.159837931,7.181868395683193e+38,-1.2622347359038063e-09,1369876.7862735672,73696285.80636552,2.6461238076338982e+33,-4.6506413115355051e-15
150000000,149,56826492.91643507,7.1278520493727772e+38,-1.2543184848402452e-09,1368834.3573584221,73603614.078353867,2.6380785614375704e+33,-4.642339208433886e-15
151000000,150,56755481.123993546,7.0745758877279331e+38,-1.2465009101538803e-09,1367799.231575211,73511637.179945499,2.6301078463188578e+33,-4.6341036922458091e-15
152000000,151,56684998.454288796,7.0220252490179505e+38,-1.2387801782654301e-09,1366771.3127178228,73420345.619373769,2.6222105137242004e+33,-4.6259338188723256e-15
153000000,152,56615037.723809294,6.9701858503466191e+38,-1.2311545007441243e-09,1365750.5064335135,73329730.092309207,2.6143854397721543e+33,-4.6178286633423569e-15
154000000,153,56545591.89002876,6.9190437756071068e+38,-1.2236221329265472e-09,1364736.7201760511,73239781.47703132,2.606631524575468e+33,-4.6097873193102453e-15
155000000,154,56476654.047796659,6.8685854638909572e+38,-1.2161813725859212e-09,1363729.8631603243,73150490.829753339,2.5989476915858082e+33,-4.6018088985694811e-15
156000000,155,56408217.425842278,6.8187976983311399e+38,-1.2088305586496422e-09,1362729.8463183574,73061849.380094215,2.5913328869602221e+33,-4.5938925305819992e-15
157000000,156,56340275.383388437,6.769667595360406e+38,-1.2015680699630371e-09,1361736.5822566855,72973848.526692599,2.5837860789485327e+33,-4.5860373620224527e-15
158000000,157,56272821.406870477,6.7211825943670178e+38,-1.1943923240974038e-09,1360749.9852150334,72886479.832957104,2.5763062573007999e+33,-4.5782425563368908e-15
159000000,158,56205849.106756821,6.6733304477311757e+38,-1.1873017762005372e-09,1359769.971026256,72799735.02294825,2.568892432694119e+33,-4.5705072933153101e-15
160000000,159,56139352.214467429,6.6260992112258074e+38,-1.1802949178879594e-09,1358796.457077493,72713605.97738713,2.5615436361780015e+33,-4.5628307686775858e-15
161000000,160,56073324.579386309,6.5794772347659276e+38,-1.1733702761731158e-09,1357829.3622724919,72628084.729785889,2.5542589186376159e+33,-4.5552121936722348e-15
162000000,161,56007760.165965006,6.5334531534929206e+38,-1.1665264124351097e-09,1356868.6069950596,72543163.462696046,2.5470373502742207e+33,-4.547650794687579e-15
163000000,162,55942653.050913528,6.488015879178663e+38,-1.1597619214222653e-09,1355914.1130736035,72458834.504070163,2.5398780201021616e+33,-4.5401458128748618e-15
164000000,163,55877997.420475803,6.4431545919370369e+38,-1.1530754302902097e-09,1354965.8037467219,72375090.323732853,2.5327800354617902e+33,-4.5326965037828723e-15
165000000,164,55813787.567786388,6.3988587322297058e+38,-1.1464655976730174e-09,1354023.6036298047,72291923.529957116,2.5257425215476987e+33,-4.5253021370036207e-15
166000000,165,55750017.890305847,6.3551179931543635e+38,-1.1399311127861414e-09,1353087.4386826151,72209326.866142571,2.5187646209517556e+33,-4.5179619958287648e-15
167000000,166,55686682.887331776,6.3119223130035677e+38,-1.1334706945598073e-09,1352157.2361778116,72127293.207591608,2.5118454932203362e+33,-4.510675376916298e-15
168000000,167,55623777.157582976,6.2692618680837395e+38,-1.1270830908017679e-09,1351232.9246703831,72045815.55838041,2.5049843144252761e+33,-4.5034415899672159e-15
169000000,168,55561295.396854192,6.2271270657831461e+38,-1.1207670773881413e-09,1350314.4339679594,71964887.048321202,2.4981802767480052e+33,-4.4962599574117365e-15
170000000,169,55499232.395738937,6.1855085378796694e+38,-1.1145214574813784e-09,1349401.6951019762,71884500.930012807,2.4914325880764425e+33,-4.4891298141048295e-15
171000000,170,55437583.037418082,6.1443971340779755e+38,-1.1083450607741611e-09,1348494.6402996567,71804650.575976372,2.4847404716141323e+33,-4.482050507030645e-15
